6435,University,1
6435,of,1
6435,California,1
6435,San,1
6435,Diego,1
6435,La,1
6435,Jolla,1
6435,CA,1
6435,USA,1
5542,San,2
5542,Diego,2
5542,University,1
5542,of,1
5542,California,1
5542,CA,1
4490,Santa,2
4490,Barbara,2
4490,University,1
4490,of,1
4490,California,1
4490,CA,1
5779,Santa,2
5779,Barbara,2
5779,University,1
5779,of,1
5779,California,1
5779,CA,1
5779,USA,1
4048,University,1
4048,of,1
4048,California,1
4048,Santa,1
4048,Cruz,1
6144,Santa,2
6144,Cruz,2
6144,University,1
6144,of,1
6144,California,1
6144,CA,1
6144,USA,1
1385,University,1
1385,of,1
1385,California,1
1385,Berkeley,1
6486,University,1
6486,of,1
6486,California,1
6486,Berkeley,1
6486,CA,1
7594,Berkeley,2
7594,University,1
7594,of,1
7594,California,1
7594,CA,1
6278,Berkeley,2
6278,University,1
6278,of,1
6278,California,1
6278,CA,1
6278,USA,1
7973,California,2
7973,Berkeley,2
7973,University,1
7973,of,1
3016,University,1
3016,of,1
3016,California,1
3016,Berkeley,1
3016,CA,1
7689,California,2
7689,University,1
7689,of,1
7689,Berkeley,1
7765,Berkeley,2
7765,University,1
7765,of,1
7765,California,1
7765,Computer,1
7765,Science,1
7765,Division,1
7765,CA,1
7765,94720-1776,1
7765,USA;,1
7765,E-mail,1
7765,{rshankarbhaskarjmh}@csberkeleyedu,1
2360,University,1
2360,of,1
2360,California,1
2360,Davis,1
7866,of,2
7866,Davis,2
7866,University,1
7866,California,1
7866,Department,1
7866,Computer,1
7866,Science,1
7866,One,1
7866,Shields,1
7866,Avenue,1
7866,CA,1
7866,95616,1
7866,USA;,1
7866,E-mail,1
7866,gertz@csucdavisedu,1
117,University,1
117,of,1
117,California,1
117,Irvine,1
2280,University,1
2280,of,1
2280,California,1
2280,Irvine,1
2280,CA,1
1905,Irvine,2
1905,University,1
1905,of,1
1905,California,1
1905,CA,1
5640,Irvine,2
5640,University,1
5640,of,1
5640,California,1
5640,CA,1
5640,USA,1
6220,California,2
6220,Irvine,2
6220,University,1
6220,of,1
6220,USA,1
8814,University,1
8814,of,1
8814,California,1
8814,Irvine,1
8814,USA,1
8554,University,1
8554,of,1
8554,California,1
8554,Los,1
8554,Angeles,1
8554,CA,1
7970,California,2
7970,University,1
7970,of,1
7970,Los,1
7970,Angeles,1
196,University,1
196,of,1
196,California,1
196,Riverside,1
56,University,1
56,of,1
56,California,1
56,Riverside,1
56,CA,1
5366,Riverside,2
5366,University,1
5366,of,1
5366,California,1
5366,CA,1
8728,University,1
8728,of,1
8728,California,1
8728,Riverside,1
8728,USA,1
1124,University,1
1124,of,1
1124,California,1
1124,San,1
1124,Diego,1
3531,University,1
3531,of,1
3531,California,1
3531,San,1
3531,Diego,1
3531,La,1
3531,Jolla,1
3531,CA,1
9779,University,1
9779,of,1
9779,California,1
9779,San,1
9779,Diego,1
9779,CA,1
135,University,1
135,of,1
135,California,1
135,San,1
135,Diego,1
135,La,1
135,Jolla,1
135,CA,1
1982,University,1
1982,of,1
1982,California,1
1982,Santa,1
1982,Barbara,1
45,University,1
45,of,1
45,California,1
45,Santa,1
45,Barbara,1
45,CA,1
8411,Santa,2
8411,Barbara,2
8411,University,1
8411,of,1
8411,California,1
8411,CA,1
5651,Santa,2
5651,Barbara,2
5651,University,1
5651,of,1
5651,California,1
5651,CA,1
5651,USA,1
9310,University,1
9310,of,1
9310,California,1
9310,Santa,1
9310,Barbara,1
9310,USA,1
1956,University,1
1956,of,1
1956,California,1
1956,Santa,1
1956,Cruz,1
8482,University,1
8482,of,1
8482,California,1
8482,Santa,1
8482,Cruz,1
8482,CA,1
8273,Santa,2
8273,Cruz,2
8273,University,1
8273,of,1
8273,California,1
8273,CA,1
5977,Santa,2
5977,Cruz,2
5977,University,1
5977,of,1
5977,California,1
5977,CA,1
5977,USA,1
7998,California,2
7998,Santa,2
7998,Cruz,2
7998,University,1
7998,of,1
8359,University,1
8359,of,1
8359,California,1
8359,USA,1
5311,Irvine,2
5311,University,1
5311,of,1
5311,California,1
5311,CA,1
5501,Santa,2
5501,Barbara,2
5501,University,1
5501,of,1
5501,California,1
5501,CA,1
7361,Cambridge,2
7361,University,1
7361,of,1
7361,UK,1
8134,University,1
8134,of,1
8134,Camerino,1
8134,Italy,1
1130,University,1
1130,of,1
1130,Central,1
1130,Florida,1
4911,University,1
4911,of,1
4911,Central,1
4911,Florida,1
4911,Orlando,1
4911,FL,1
8308,University,1
8308,of,1
8308,Central,1
8308,Oklahoma,1
8308,Edmond,1
8308,OK,1
3445,University,1
3445,of,1
3445,Crete,1
8392,Dortmund,2
8392,University,1
8392,of,1
8392,Germany,1
563,University,1
563,of,1
563,Edinburgh,1
5232,Edinburgh,2
5232,University,1
5232,of,1
5232,&,1
5232,Bell,1
5232,Laboratories,1
5232,Scotland,1
5232,UK,1
5172,Edinburgh,2
5172,University,1
5172,of,1
5172,&,1
5172,Bell,1
5172,Laboratories,1
5172,United,1
5172,Kingdom,1
7995,Edinburgh,2
7995,University,1
7995,of,1
7995,Scotland,1
5233,Edinburgh,2
5233,University,1
5233,of,1
5233,Scotland,1
5233,UK,1
429,Edinburgh,2
429,University,1
429,of,1
429,UK,1
5993,Edinburgh,2
5993,University,1
5993,of,1
5993,United,1
5993,Kngdm,1
8705,University,1
8705,of,1
8705,Edinburgh,1
8705,Scotland,1
8208,University,1
8208,of,1
8208,Edinburgh,1
8208,Scotland,1
8208,UK,1
438,University,1
438,of,1
438,Florida,1
4527,University,1
4527,of,1
4527,Florida,1
4527,Gainesville,1
222,University,1
222,of,1
222,Florida,1
222,Gainesville,1
222,FL,1
5723,University,1
5723,of,1
5723,Florida,1
5723,Gainesville,1
5723,FL,1
5723,USA,1
8779,Gainesville,2
8779,University,1
8779,of,1
8779,Florida,1
8779,FL,1
3524,University,1
3524,of,1
3524,Florida,1
3524,Gainesville,1
3524,USA,1
3661,University,1
3661,of,1
3661,Freiburg,1
3266,Freiburg,2
3266,University,1
3266,of,1
3266,Georges-Köhler-Allee,1
3266,Germany,1
491,Genoa,2
491,University,1
491,of,1
491,Italy,1
4513,University,1
4513,of,1
4513,Genova,1
4513,Italy,1
3650,University,1
3650,of,1
3650,Glasgow,1
3362,University,1
3362,of,1
3362,Halle,1
7242,University,1
7242,of,1
7242,Halle,1
7242,Germany,1
472,University,1
472,of,1
472,Hannover,1
5010,University,1
5010,of,1
5010,Heidelberg,1
5010,Germany,1
6390,Heidelberg,2
6390,University,1
6390,of,1
6390,Germany,1
8072,University,1
8072,of,1
8072,Heidelberg,1
8072,Institut,1
8072,für,1
8072,Informatik,1
8072,Germany,1
4865,University,1
4865,of,1
4865,Helsinki,1
8286,University,1
8286,of,1
8286,Helsinki,1
8286,Finland,1
2419,University,1
2419,of,1
2419,Hong,1
2419,Kong,1
120,Hong,2
120,Kong,2
120,University,1
120,of,1
5554,Hong,3
5554,Kong,3
5554,University,1
5554,of,1
7083,Hong,2
7083,Kong,2
7083,University,1
7083,of,1
7083,Pokfulam,1
7083,Road,1
5382,Houston,2
5382,University,1
5382,of,1
5382,TX,1
6403,Houston,2
6403,University,1
6403,of,1
6403,TX,1
6403,USA,1
5703,Urbana,2
5703,University,1
5703,of,1
5703,Ilinois,1
5703,at,1
5703,Champaign,1
5703,IL,1
5703,USA,1
296,University,1
296,of,1
296,Illinois,1
3078,University,1
3078,of,1
3078,Illinois,1
3078,at,1
3078,Chicago,1
787,Chicago,2
787,University,1
787,of,1
787,Illinois,1
787,at,1
787,IL,1
5659,Chicago,2
5659,University,1
5659,of,1
5659,Illinois,1
5659,at,1
5659,IL,1
5659,USA,1
8663,Champaign,2
8663,University,1
8663,of,1
8663,Illinois,1
8663,at,1
8663,Urbana,1
8663,USA,1
5704,Urbana,2
5704,University,1
5704,of,1
5704,Illinois,1
5704,at,1
5704,Champaign,1
5704,IL,1
5704,USA,1
26,University,1
26,of,1
26,Illinois,1
26,at,1
26,Urbana-Champaign,1
743,University,1
743,of,1
743,Illinois,1
743,at,1
743,Urbana-Champaign,1
743,IL,1
212,University,1
212,of,1
212,Illinois,1
212,at,1
212,Urbana-Champaign,1
212,Urbana,1
212,IL,1
5657,University,1
5657,of,1
5657,Illinois,1
5657,at,1
5657,Urbana-Champaign,1
5657,Urbana,1
5657,IL,1
5657,USA,1
6039,University,1
6039,of,1
6039,Illinois,1
6039,at,1
6039,Urbana-Champaign,1
6039,Urbana,1
6039,USA,1
3485,University,1
3485,of,1
3485,Illinois,1
3485,Urbana,1
7860,University,1
7860,of,1
7860,Illinois,1
7860,1304,1
7860,W,1
7860,Springfield,1
7860,Ave,1
7860,Urbana,1
7860,IL,1
7860,61801,1
7860,USA;,1
7860,e-mail,1
7860,kaushikc@csuiucedu,1
7278,University,1
7278,of,1
7278,Illinois,1
7278,Chicago,1
4013,University,1
4013,of,1
4013,Illinois,1
4013,Urbana,1
4013,Champaign,1
1078,University,1
1078,of,1
1078,Illinois,1
1078,Urbana-Champaign,1
4075,University,1
4075,of,1
4075,Illinois,1
4075,Urbana-Champaign,1
4075,IL,1
5571,University,1
5571,of,1
5571,Illinois,1
5571,Urbana-Champaign,1
5571,Urbana,1
5571,IL,1
5571,USA,1
8418,University,1
8418,of,1
8418,Illinois,1
8418,USA,1
8133,University,1
8133,of,1
8133,Insubria,1
8133,Italy,1
3126,University,1
3126,of,1
3126,Ioannina,1
3126,Greece,1
5632,Ioannina,2
5632,University,1
5632,of,1
5632,Greece,1
4889,University,1
4889,of,1
4889,Kaiserslautern,1
811,Kaiserslautern,2
811,University,1
811,of,1
811,Germany,1
8754,Kaiserslautern,2
8754,University,1
8754,of,1
8754,Germany,1
8754,67653,1
7023,Konstanz,2
7023,University,1
7023,of,1
7023,D-78457,1
7023,Germany,1
1453,of,2
1453,Konstanz,2
1453,University,1
1453,Department,1
1453,Computer,1
1453,and,1
1453,Information,1
1453,Science,1
1453,Germany,1
7244,University,1
7244,of,1
7244,Konstanz,1
7244,Germany,1
1180,Konstanz,2
1180,University,1
1180,of,1
1180,Germany,1
1113,University,1
1113,of,1
1113,Leipzig,1
1805,University,1
1805,of,1
1805,Leipzig,1
1805,Germany,1
4686,Leipzig,2
4686,University,1
4686,of,1
4686,Germany,1
2503,London,2
2503,University,1
2503,of,1
2503,United,1
2503,Kingdom,1
8405,University,1
8405,of,1
8405,London,1
8405,UK,1
8058,University,1
8058,of,1
8058,Louisiana,1
8058,at,1
8058,Lafayette,1
8058,USA,1
5528,Manchester,2
5528,University,1
5528,of,1
5528,United,1
5528,Kingdom,1
2613,University,1
2613,of,1
2613,Mannheim,1
2613,Germany,1
770,Mannheim,2
770,University,1
770,of,1
770,Germany,1
3775,University,1
3775,of,1
3775,Marburg,1
9235,University,1
9235,of,1
9235,Marburg,1
9235,Germany,1
2278,Marburg,2
2278,University,1
2278,of,1
2278,Germany,1
3452,University,1
3452,of,1
3452,Maryland,1
3136,University,1
3136,of,1
3136,Maryland,1
3136,at,1
3136,College,1
3136,Park,1
9101,University,1
9101,of,1
9101,Maryland,1
9101,Baltimore,1
9101,County,1
5266,Baltimore,2
5266,University,1
5266,of,1
5266,Maryland,1
5266,County,1
5266,MD,1
2838,University,1
2838,of,1
2838,Maryland,1
2838,College,1
2838,Park,1
7364,Maryland,2
7364,College,2
7364,Park,2
7364,University,1
7364,of,1
7904,Maryland,2
7904,University,1
7904,of,1
7904,College,1
7904,Park,1
1096,University,1
1096,of,1
1096,Maryland,1
1096,College,1
1096,Park,1
1096,MD,1
9791,University,1
9791,of,1
9791,Maryland,1
9791,College,1
9791,Park,1
9791,MD,1
9791,20,1
7727,University,1
7727,of,1
7727,Maryland,1
7727,College,1
7727,Park,1
7727,MD,1
7727,20742,1
7727,USA;,1
7727,E-mail,1
7727,{louiqavladimirtaozhan}@umiacsumdedu,1
5562,University,1
5562,of,1
5562,Maryland,1
5562,College,1
5562,Park,1
5562,MD,1
5562,USA,1
8682,University,1
8682,of,1
8682,Maryland,1
8682,College,1
8682,park,1
8682,USA,1
426,University,1
426,of,1
426,Maryland,1
426,MD,1
8576,University,1
8576,of,1
8576,Maryland,1
8576,USA,1
3032,University,1
3032,of,1
3032,Massachusetts,1
3090,University,1
3090,of,1
3090,Massachusetts,1
3090,Amherst,1
5587,Amherst,2
5587,University,1
5587,of,1
5587,Massachusetts,1
5587,MA,1
5587,USA,1
4252,University,1
4252,of,1
4252,Massachusetts,1
4252,Boston,1
3145,University,1
3145,of,1
3145,Massachusetts,1
3145,Amherst,1
8854,Amherst,2
8854,University,1
8854,of,1
8854,Massachusetts,1
8854,MA,1
2932,University,1
2932,of,1
2932,Massachusetts,1
2932,Amherst,1
2932,MA,1
9141,Melbourne,2
9141,University,1
9141,of,1
9141,Australia,1
8253,University,1
8253,of,1
8253,Melbourne,1
8253,Australia,1
9201,University,1
9201,of,1
9201,Melbourne,1
9201,Victoria,1
9201,Australia,1
2501,University,1
2501,of,1
2501,Michigan,1
3717,University,1
3717,of,1
3717,Michigan,1
3717,at,1
3717,Ann,1
3717,Arbor,1
1081,University,1
1081,of,1
1081,Michigan,1
1081,Ann,1
1081,Arbor,1
101,University,1
101,of,1
101,Michigan,1
101,Ann,1
101,Arbor,1
101,MI,1
5692,University,1
5692,of,1
5692,Michigan,1
5692,Ann,1
5692,Arbor,1
5692,MI,1
5692,USA,1
7692,University,1
7692,of,1
7692,Michigan,1
7692,Ann,1
7692,Arbor,1
7692,Mich,1
7692,USA;,1
7692,e-mail,1
7692,{jag,1
7692,shurug,1
7692,apchapma,1
7692,andrewdn,1
7692,spapariz,1
7692,jignesh,1
7692,nuwee,1
7692,yuwu,1
7692,congy}@umichedu,1
2271,Michigan,2
2271,University,1
2271,of,1
2271,Ann,1
2271,Arbor,1
7758,University,1
7758,of,1
7758,Michigan,1
7758,Ann,1
7758,Arbor;,1
7758,E-mail,1
7758,jag@umichedu,1
199,University,1
199,of,1
199,Michigan,1
199,MI,1
8238,University,1
8238,of,1
8238,Michigan,1
8238,USA,1
5537,Ann,2
5537,Arbor,2
5537,University,1
5537,of,1
5537,Michigan,1
5537,MI,1
3582,University,1
3582,of,1
3582,Milano,1
3582,Italy,1
1943,University,1
1943,of,1
1943,Minnesota,1
1943,at,1
1943,Twin-Cities,1
1943,Minneapolis,1
1943,MN,1
3065,University,1
3065,of,1
3065,Minnesota,1
3065,Minneapolis,1
3065,MN,1
6003,University,1
6003,of,1
6003,Minnesota,1
6003,Minneapolis,1
6003,MN,1
6003,USA,1
3580,University,1
3580,of,1
3580,Modena,1
3580,Italy,1
7648,University,1
7648,of,1
7648,Mons-Hainaut,1
7648,Mons,1
7648,Belgium,1
3923,University,1
3923,of,1
3923,Munchen,1
3460,University,1
3460,of,1
3460,Munich,1
4163,University,1
4163,of,1
4163,Munich,1
4163,Germany,1
6963,University,1
6963,of,1
6963,Munich,1
6963,Institute,1
6963,for,1
6963,Computer,1
6963,Science,1
1808,Munich,2
1808,University,1
1808,of,1
1808,Institute,1
1808,for,1
1808,Computer,1
1808,Science,1
1808,Germany,1
4095,Munich,2
4095,University,1
4095,of,1
4095,Germany,1
7898,Münster,2
7898,University,1
7898,of,1
7898,Germany,1
5146,Nantes,2
5146,University,1
5146,of,1
5146,-,1
5146,LINA,1
5146,France,1
2338,University,1
2338,of,1
2338,Nantes,1
2338,France,1
3631,University,1
3631,of,1
3631,New,1
3631,South,1
3631,Wales,1
37,University,1
37,of,1
37,New,1
37,South,1
37,Wales,1
37,Australia,1
5117,University,1
5117,of,1
5117,New,1
5117,South,1
5117,Wales,1
5117,Sydney,1
5117,Australia,1
2138,University,1
2138,of,1
2138,New,1
2138,South,1
2138,Wales,1
2138,Sydney,1
2138,NSW,1
2138,Australia,1
4030,University,1
4030,of,1
4030,North,1
4030,Carolina,1
4030,at,1
4030,Chapel,1
4030,Hill,1
4723,Chapel,2
4723,Hill,2
4723,University,1
4723,of,1
4723,North,1
4723,Carolina,1
4723,at,1
4723,NC,1
5594,Chapel,2
5594,Hill,2
5594,University,1
5594,of,1
5594,North,1
5594,Carolina,1
5594,at,1
5594,NC,1
5594,USA,1
7629,University,1
7629,of,1
7629,North,1
7629,Carolina,1
7629,Greensboro,1
1529,University,1
1529,of,1
1529,NSW,1
1529,Sydney,1
1529,Australia,1
3654,University,1
3654,of,1
3654,Oklahoma,1
431,Ottawa,2
431,University,1
431,of,1
431,Canada,1
2959,Ottawa,2
2959,University,1
2959,of,1
2959,Ontario,1
2959,Canada,1
3007,University,1
3007,of,1
3007,Oxford,1
6385,Oxford,2
6385,University,1
6385,of,1
6385,United,1
6385,Kingdom,1
3892,University,1
3892,of,1
3892,Paris,1
3892,6,1
3965,University,1
3965,of,1
3965,Paris,1
3965,6,1
3965,France,1
3819,University,1
3819,of,1
3819,Passau,1
193,University,1
193,of,1
193,Patras,1
193,Rio,1
193,Greece,1
933,University,1
933,of,1
933,Pennsylvania,1
2663,University,1
2663,of,1
2663,Pennsylvania,1
2663,Philadelphia,1
119,University,1
119,of,1
119,Pennsylvania,1
119,Philadelphia,1
119,PA,1
5569,University,1
5569,of,1
5569,Pennsylvania,1
5569,Philadelphia,1
5569,PA,1
5569,USA,1
7996,Pennsylvania,2
7996,University,1
7996,of,1
7996,Philadelphia,1
7996,PA,1
8671,University,1
8671,of,1
8671,Pennsylvania,1
8671,Philadelphia,1
8671,USA,1
424,Pittsburgh,2
424,University,1
424,of,1
424,PA,1
6245,Pittsburgh,2
6245,University,1
6245,of,1
6245,PA,1
6245,USA,1
8320,University,1
8320,of,1
8320,Queensland,1
8320,Australia,1
1532,University,1
1532,of,1
1532,Queensland,1
1532,Brisbane,1
1532,Australia,1
3925,University,1
3925,of,1
3925,Roma,1
3925,Tre,1
5268,Roma,2
5268,University,1
5268,of,1
5268,Italy,1
1253,University,1
1253,of,1
1253,Saarland,1
1253,Saarbruecken,1
1253,Germany,1
9135,University,1
9135,of,1
9135,South,1
9135,Australia,1
1577,Australia,2
1577,University,1
1577,of,1
1577,South,1
1577,Adelaide,1
8042,Australia,2
8042,University,1
8042,of,1
8042,South,1
8042,Adelaide,1
8042,SA,1
3444,University,1
3444,of,1
3444,South,1
3444,Florida,1
3302,University,1
3302,of,1
3302,Southern,1
3302,California,1
3302,Los,1
3302,Angeles,1
3302,CA,1
3740,University,1
3740,of,1
3740,Southern,1
3740,California,1
3740,Los,1
3740,Angeles,1
3740,CA,1
3740,USA,1
4675,California,2
4675,University,1
4675,of,1
4675,Southern,1
4675,Los,1
4675,Angeles,1
5580,University,1
5580,of,1
5580,Southern,1
5580,California,1
5580,Los,1
5580,Angeles,1
5580,USA,1
3739,University,1
3739,of,1
3739,Southern,1
3739,California,1
3739,Marina,1
3739,del,1
3739,Rey,1
3739,CA,1
3739,USA,1
4430,University,1
4430,of,1
4430,Southern,1
4430,California,1
4430,Los,1
4430,Angeles,1
4430,CA,1
1444,of,2
1444,Stuttgart,2
1444,University,1
1444,Department,1
1444,Computer,1
1444,Science,1
1444,Electrical,1
1444,Engineering,1
1444,and,1
1444,Information,1
1444,Technology,1
1444,Germany,1
1647,of,2
1647,Stuttgart,2
1647,University,1
1647,Institute,1
1647,Parallel,1
1647,and,1
1647,Distributed,1
1647,Systems,1
1647,Germany,1
2374,Stuttgart,2
2374,University,1
2374,of,1
2374,Germany,1
2597,University,1
2597,of,1
2597,Sydney,1
3128,University,1
3128,of,1
3128,Sydney,1
3128,Australia,1
369,University,1
369,of,1
369,Sydney,1
369,NSW,1
369,Australia,1
5737,University,2
5737,of,2
5737,Sydney,2
5737,NSW,1
5737,2006,1
5737,Australia,1
632,University,1
632,of,1
632,Texas,1
2249,University,1
2249,of,1
2249,Texas,1
2249,at,1
2249,Arlington,1
4570,Arlington,2
4570,University,1
4570,of,1
4570,Texas,1
4570,at,1
4570,TX,1
5610,Arlington,2
5610,University,1
5610,of,1
5610,Texas,1
5610,at,1
5610,TX,1
5610,USA,1
2485,University,1
2485,of,1
2485,Texas,1
2485,at,1
2485,Austin,1
4875,Austin,2
4875,University,1
4875,of,1
4875,Texas,1
4875,at,1
4875,TX,1
8579,Dallas,2
8579,University,1
8579,of,1
8579,Texas,1
8579,at,1
8579,USA,1
9517,University,1
9517,of,1
9517,Texas,1
9517,at,1
9517,Dallas,1
9517,Richardson,1
9517,TX,1
749,University,1
749,of,1
749,Texas,1
749,at,1
749,San,1
749,Antonio,1
253,San,2
253,Antonio,2
253,University,1
253,of,1
253,Texas,1
253,at,1
253,TX,1
5541,Austin,2
5541,University,1
5541,of,1
5541,Texas,1
5541,TX,1
7176,University,1
7176,of,1
7176,Texas-Austin,1
7176,Austin,1
7176,TX,1
9248,University,1
9248,of,1
9248,Texas,1
9248,Arlington,1
9248,USA,1
3429,University,1
3429,of,1
3429,the,1
3429,Saarland,1
7194,University,1
7194,of,1
7194,the,1
7194,Saarland,1
7194,D-66041,1
7194,Saarbrücken,1
7194,Germany,1
7837,of,2
7837,University,1
7837,the,1
7837,Saarland,1
7837,Department,1
7837,Computer,1
7837,Science,1
7837,POBox,1
7837,151150,1
7837,66041,1
7837,Saarbruecken,1
7837,Germany;,1
7837,E-mail,1
7837,{shegalovgillmannweikum}@csuni-sbde;,1
7837,http//www-dbscsuni-sbde,1
1662,of,2
1662,University,1
1662,the,1
1662,Saarland,1
1662,Department,1
1662,Computer,1
1662,Science,1
1662,Saarbruecken,1
1662,Germany,1
6704,University,1
6704,of,1
6704,the,1
6704,Saarland,1
6704,Germany,1
5627,Tokyo,2
5627,University,1
5627,of,1
5627,Japan,1
2343,Torino,2
2343,University,1
2343,of,1
2343,Italy,1
31,University,1
31,of,1
31,Toronto,1
240,University,1
240,of,1
240,Toronto,1
240,Canada,1
1759,of,2
1759,University,1
1759,Toronto,1
1759,Department,1
1759,Computer,1
1759,Science,1
8306,University,1
8306,of,1
8306,Toronto,1
8306,Ont,1
8306,Canada,1
8950,Toronto,2
8950,University,1
8950,of,1
8950,ON,1
8950,Canada,1
428,Toronto,2
428,University,1
428,of,1
428,Canada,1
1109,Toronto,2
1109,University,1
1109,of,1
1109,ON,1
9056,Toronto,2
9056,University,1
9056,of,1
9056,ON,1
9056,Canada,1
34,Toronto,2
34,University,1
34,of,1
34,ON,1
34,Canada,1
8479,Toronto,2
8479,University,1
8479,of,1
8479,Ont,1
8479,Canada,1
8532,Toronto,2
8532,University,1
8532,of,1
8532,Ontario,1
20,Toronto,2
20,University,1
20,of,1
20,Ontario,1
20,Canada,1
2917,University,1
2917,of,1
2917,Trento,1
2088,University,1
2088,of,1
2088,Trento,1
2088,DIT,1
2088,Italy,1
430,Trento,2
430,University,1
430,of,1
430,Italy,1
