conf/vldb/ChoG00,cho,1
conf/vldb/ChoG00,hector,1
conf/vldb/ChoG00,garcia,1
conf/vldb/ChoG00,molina,1
conf/vldb/AbiteboulBBCCDMMP03,<<<CLS>>>,1
conf/vldb/AbiteboulBBCCDMMP03,angela,1
conf/vldb/AbiteboulBBCCDMMP03,bonifati,1
conf/vldb/AbiteboulBBCCDMMP03,cosmin,1
conf/vldb/AbiteboulBBCCDMMP03,cremarenco,1
conf/vldb/AbiteboulBBCCDMMP03,tova,1
conf/vldb/AbiteboulBBCCDMMP03,milo,1
conf/vldb/AbiteboulBBCCDMMP03,gregory,1
conf/vldb/AbiteboulBBCCDMMP03,cobena,1
conf/vldb/AbiteboulBBCCDMMP03,ioana,1
conf/vldb/AbiteboulBBCCDMMP03,manolescu,1
conf/vldb/AbiteboulBBCCDMMP03,florin,1
conf/vldb/AbiteboulBBCCDMMP03,dragan,1
conf/vldb/AbiteboulBBCCDMMP03,jérôme,1
conf/vldb/AbiteboulBBCCDMMP03,baumgarten,1
conf/vldb/AbiteboulBBCCDMMP03,nicoleta,1
conf/vldb/AbiteboulBBCCDMMP03,preda,1
conf/vldb/AbiteboulBBCCDMMP03,serge,1
conf/vldb/AbiteboulBBCCDMMP03,abiteboul,1
conf/vldb/TheodoratosS97,<<<CLS>>>,1
conf/vldb/TheodoratosS97,timos,1
conf/vldb/TheodoratosS97,k,1
conf/vldb/TheodoratosS97,sellis,1
conf/vldb/TheodoratosS97,dimitri,1
conf/vldb/TheodoratosS97,theodoratos,1
journals/sigmod/Libkin99a,<<<CLS>>>,1
journals/sigmod/Libkin99a,leonid,1
journals/sigmod/Libkin99a,libkin,1
conf/vldb/MaratheS97,<<<CLS>>>,1
conf/vldb/MaratheS97,arunprasad,1
conf/vldb/MaratheS97,p,1
conf/vldb/MaratheS97,marathe,1
conf/vldb/MaratheS97,kenneth,1
conf/vldb/MaratheS97,salem,1
conf/vldb/Padmanabhan96,<<<CLS>>>,1
conf/vldb/Padmanabhan96,sriram,1
conf/vldb/Padmanabhan96,padmanabhan,1
conf/sigmod/LabioZWGGW97,<<<CLS>>>,1
conf/sigmod/LabioZWGGW97,hector,1
conf/sigmod/LabioZWGGW97,garcia,1
conf/sigmod/LabioZWGGW97,molina,1
conf/sigmod/LabioZWGGW97,himanshu,1
conf/sigmod/LabioZWGGW97,gupta,1
conf/sigmod/LabioZWGGW97,wilburt,1
conf/sigmod/LabioZWGGW97,labio,1
conf/sigmod/LabioZWGGW97,yue,1
conf/sigmod/LabioZWGGW97,zhuge,1
conf/sigmod/LabioZWGGW97,janet,1
conf/sigmod/LabioZWGGW97,l,1
conf/sigmod/LabioZWGGW97,wiener,1
conf/sigmod/LabioZWGGW97,jennifer,1
conf/sigmod/LabioZWGGW97,widom,1
journals/sigmod/RossFLOSSVW00,<<<CLS>>>,1
journals/sigmod/RossFLOSSVW00,gerhard,1
journals/sigmod/RossFLOSSVW00,weikum,1
journals/sigmod/RossFLOSSVW00,alon,1
journals/sigmod/RossFLOSSVW00,y,1
journals/sigmod/RossFLOSSVW00,levy,1
journals/sigmod/RossFLOSSVW00,divesh,1
journals/sigmod/RossFLOSSVW00,srivastava,1
journals/sigmod/RossFLOSSVW00,eric,1
journals/sigmod/RossFLOSSVW00,simon,1
journals/sigmod/RossFLOSSVW00,patrick,1
journals/sigmod/RossFLOSSVW00,e,1
journals/sigmod/RossFLOSSVW00,o,1
journals/sigmod/RossFLOSSVW00,neil,1
journals/sigmod/RossFLOSSVW00,victor,1
journals/sigmod/RossFLOSSVW00,vianu,1
journals/sigmod/RossFLOSSVW00,kenneth,1
journals/sigmod/RossFLOSSVW00,a,1
journals/sigmod/RossFLOSSVW00,ross,1
journals/sigmod/RossFLOSSVW00,christos,1
journals/sigmod/RossFLOSSVW00,faloutsos,1
conf/vldb/HalversonBKKRTVWND03,<<<CLS>>>,1
conf/vldb/HalversonBKKRTVWND03,stratis,1
conf/vldb/HalversonBKKRTVWND03,viglas,1
conf/vldb/HalversonBKKRTVWND03,josef,1
conf/vldb/HalversonBKKRTVWND03,burger,1
conf/vldb/HalversonBKKRTVWND03,leonidas,1
conf/vldb/HalversonBKKRTVWND03,galanis,1
conf/vldb/HalversonBKKRTVWND03,jeffrey,1
conf/vldb/HalversonBKKRTVWND03,f,1
conf/vldb/HalversonBKKRTVWND03,naughton,1
conf/vldb/HalversonBKKRTVWND03,alan,1
conf/vldb/HalversonBKKRTVWND03,halverson,1
conf/vldb/HalversonBKKRTVWND03,rajasekar,1
conf/vldb/HalversonBKKRTVWND03,krishnamurthy,1
conf/vldb/HalversonBKKRTVWND03,david,1
conf/vldb/HalversonBKKRTVWND03,j,1
conf/vldb/HalversonBKKRTVWND03,dewitt,1
conf/vldb/HalversonBKKRTVWND03,feng,1
conf/vldb/HalversonBKKRTVWND03,tian,1
conf/vldb/HalversonBKKRTVWND03,ameet,1
conf/vldb/HalversonBKKRTVWND03,kini,1
conf/vldb/HalversonBKKRTVWND03,yuan,1
conf/vldb/HalversonBKKRTVWND03,wang,1
conf/vldb/HalversonBKKRTVWND03,ajith,1
conf/vldb/HalversonBKKRTVWND03,nagaraja,1
conf/vldb/HalversonBKKRTVWND03,rao,1
conf/sigmod/ChenR94,<<<CLS>>>,1
conf/sigmod/ChenR94,chung,1
conf/sigmod/ChenR94,min,1
conf/sigmod/ChenR94,chen,1
conf/sigmod/ChenR94,nick,1
conf/sigmod/ChenR94,roussopoulos,1
journals/vldb/GeorgeH00,<<<CLS>>>,1
journals/vldb/GeorgeH00,jayant,1
journals/vldb/GeorgeH00,r,1
journals/vldb/GeorgeH00,haritsa,1
journals/vldb/GeorgeH00,binto,1
journals/vldb/GeorgeH00,george,1
journals/vldb/Cobb97,<<<CLS>>>,1
journals/vldb/Cobb97,edward,1
journals/vldb/Cobb97,e,1
journals/vldb/Cobb97,cobb,1
conf/sigmod/JosifovskiSHL02,<<<CLS>>>,1
conf/sigmod/JosifovskiSHL02,peter,1
conf/sigmod/JosifovskiSHL02,m,2
conf/sigmod/JosifovskiSHL02,schwarz,1
conf/sigmod/JosifovskiSHL02,laura,1
conf/sigmod/JosifovskiSHL02,haas,1
conf/sigmod/JosifovskiSHL02,vanja,1
conf/sigmod/JosifovskiSHL02,josifovski,1
conf/sigmod/JosifovskiSHL02,eileen,1
conf/sigmod/JosifovskiSHL02,tien,1
conf/sigmod/JosifovskiSHL02,lin,1
journals/vldb/CatarciSC97,<<<CLS>>>,1
journals/vldb/CatarciSC97,tiziana,1
journals/vldb/CatarciSC97,catarci,1
journals/vldb/CatarciSC97,john,1
journals/vldb/CatarciSC97,cardiff,1
journals/vldb/CatarciSC97,giuseppe,1
journals/vldb/CatarciSC97,santucci,1
journals/sigmod/Palpanas00,<<<CLS>>>,1
journals/sigmod/Palpanas00,themistoklis,1
journals/sigmod/Palpanas00,palpanas,1
conf/vldb/GingrasL98,<<<CLS>>>,1
conf/vldb/GingrasL98,laks,1
conf/vldb/GingrasL98,v,1
conf/vldb/GingrasL98,s,1
conf/vldb/GingrasL98,lakshmanan,1
conf/vldb/GingrasL98,frédéric,1
conf/vldb/GingrasL98,gingras,1
conf/vldb/SattlerGS03,<<<CLS>>>,1
conf/vldb/SattlerGS03,eike,1
conf/vldb/SattlerGS03,schallehn,1
conf/vldb/SattlerGS03,ingolf,1
conf/vldb/SattlerGS03,geist,1
conf/vldb/SattlerGS03,kai,1
conf/vldb/SattlerGS03,uwe,1
conf/vldb/SattlerGS03,sattler,1
conf/sigmod/WhiteD95,<<<CLS>>>,1
conf/sigmod/WhiteD95,seth,1
conf/sigmod/WhiteD95,j,2
conf/sigmod/WhiteD95,white,1
conf/sigmod/WhiteD95,david,1
conf/sigmod/WhiteD95,dewitt,1
conf/vldb/BernsteinHSSZ97,<<<CLS>>>,1
conf/vldb/BernsteinHSSZ97,david,1
conf/vldb/BernsteinHSSZ97,shutt,1
conf/vldb/BernsteinHSSZ97,jason,1
conf/vldb/BernsteinHSSZ97,zander,1
conf/vldb/BernsteinHSSZ97,brian,1
conf/vldb/BernsteinHSSZ97,harry,1
conf/vldb/BernsteinHSSZ97,paul,1
conf/vldb/BernsteinHSSZ97,sanders,1
conf/vldb/BernsteinHSSZ97,philip,1
conf/vldb/BernsteinHSSZ97,a,1
conf/vldb/BernsteinHSSZ97,bernstein,1
journals/sigmod/Chaudhri95,<<<CLS>>>,1
journals/sigmod/Chaudhri95,akmal,1
journals/sigmod/Chaudhri95,b,1
journals/sigmod/Chaudhri95,chaudhri,1
conf/vldb/ChienVZTZ02,<<<CLS>>>,1
conf/vldb/ChienVZTZ02,zografoula,1
conf/vldb/ChienVZTZ02,vagena,1
conf/vldb/ChienVZTZ02,shu,1
conf/vldb/ChienVZTZ02,yao,1
conf/vldb/ChienVZTZ02,chien,1
conf/vldb/ChienVZTZ02,vassilis,1
conf/vldb/ChienVZTZ02,j,1
conf/vldb/ChienVZTZ02,tsotras,1
conf/vldb/ChienVZTZ02,carlo,1
conf/vldb/ChienVZTZ02,zaniolo,1
conf/vldb/ChienVZTZ02,donghui,1
conf/vldb/ChienVZTZ02,zhang,1
conf/vldb/Kiessling02,<<<CLS>>>,1
conf/vldb/Kiessling02,werner,1
conf/vldb/Kiessling02,kießling,1
journals/sigmod/BerzalM02,<<<CLS>>>,1
journals/sigmod/BerzalM02,fernando,1
journals/sigmod/BerzalM02,berzal,1
journals/sigmod/BerzalM02,galiano,1
journals/sigmod/BerzalM02,nicolás,1
journals/sigmod/BerzalM02,marín,1
conf/sigmod/GangulyGMS96,<<<CLS>>>,1
conf/sigmod/GangulyGMS96,abraham,1
conf/sigmod/GangulyGMS96,silberschatz,1
conf/sigmod/GangulyGMS96,sumit,1
conf/sigmod/GangulyGMS96,ganguly,1
conf/sigmod/GangulyGMS96,yossi,1
conf/sigmod/GangulyGMS96,matias,1
conf/sigmod/GangulyGMS96,phillip,1
conf/sigmod/GangulyGMS96,b,1
conf/sigmod/GangulyGMS96,gibbons,1
conf/vldb/LudascherMP02,<<<CLS>>>,1
conf/vldb/LudascherMP02,bertram,1
conf/vldb/LudascherMP02,ludäscher,1
conf/vldb/LudascherMP02,pratik,1
conf/vldb/LudascherMP02,mukhopadhyay,1
conf/vldb/LudascherMP02,yannis,1
conf/vldb/LudascherMP02,papakonstantinou,1
conf/vldb/SarawagiBKM02,<<<CLS>>>,1
conf/vldb/SarawagiBKM02,anuradha,1
conf/vldb/SarawagiBKM02,bhamidipaty,1
conf/vldb/SarawagiBKM02,sunita,1
conf/vldb/SarawagiBKM02,sarawagi,1
conf/vldb/SarawagiBKM02,chandra,1
conf/vldb/SarawagiBKM02,mouli,1
conf/vldb/SarawagiBKM02,alok,1
conf/vldb/SarawagiBKM02,kirpal,1
conf/sigmod/PapadiasTSE95,<<<CLS>>>,1
conf/sigmod/PapadiasTSE95,dimitris,1
conf/sigmod/PapadiasTSE95,papadias,1
conf/sigmod/PapadiasTSE95,timos,1
conf/sigmod/PapadiasTSE95,k,1
conf/sigmod/PapadiasTSE95,sellis,1
conf/sigmod/PapadiasTSE95,yannis,1
conf/sigmod/PapadiasTSE95,theodoridis,1
conf/sigmod/PapadiasTSE95,max,1
conf/sigmod/PapadiasTSE95,j,1
conf/sigmod/PapadiasTSE95,egenhofer,1
conf/vldb/ZellerK02,<<<CLS>>>,1
conf/vldb/ZellerK02,bernhard,1
conf/vldb/ZellerK02,zeller,1
conf/vldb/ZellerK02,alfons,1
conf/vldb/ZellerK02,kemper,1
journals/sigmod/JaegerF95,<<<CLS>>>,1
journals/sigmod/JaegerF95,johann,1
journals/sigmod/JaegerF95,christoph,1
journals/sigmod/JaegerF95,freytag,1
journals/sigmod/JaegerF95,ulrike,1
journals/sigmod/JaegerF95,jaeger,1
conf/vldb/BohannonGKNS02,<<<CLS>>>,1
conf/vldb/BohannonGKNS02,pradeep,1
conf/vldb/BohannonGKNS02,shenoy,1
conf/vldb/BohannonGKNS02,philip,1
conf/vldb/BohannonGKNS02,bohannon,1
conf/vldb/BohannonGKNS02,p,2
conf/vldb/BohannonGKNS02,s,1
conf/vldb/BohannonGKNS02,narayan,1
conf/vldb/BohannonGKNS02,henry,1
conf/vldb/BohannonGKNS02,f,1
conf/vldb/BohannonGKNS02,korth,1
conf/vldb/BohannonGKNS02,sumit,1
conf/vldb/BohannonGKNS02,ganguly,1
conf/vldb/BouganimCDDGS99,<<<CLS>>>,1
conf/vldb/BouganimCDDGS99,fei,1
conf/vldb/BouganimCDDGS99,sha,1
conf/vldb/BouganimCDDGS99,tatiana,1
conf/vldb/BouganimCDDGS99,chan,1
conf/vldb/BouganimCDDGS99,sine,1
conf/vldb/BouganimCDDGS99,ying,1
conf/vldb/BouganimCDDGS99,georges,1
conf/vldb/BouganimCDDGS99,gardarin,1
conf/vldb/BouganimCDDGS99,tuyet,1
conf/vldb/BouganimCDDGS99,tram,1
conf/vldb/BouganimCDDGS99,dang,1
conf/vldb/BouganimCDDGS99,ngoc,1
conf/vldb/BouganimCDDGS99,jean,1
conf/vldb/BouganimCDDGS99,luc,2
conf/vldb/BouganimCDDGS99,darroux,1
conf/vldb/BouganimCDDGS99,bouganim,1
conf/sigmod/GardarinMP95,<<<CLS>>>,1
conf/sigmod/GardarinMP95,georges,1
conf/sigmod/GardarinMP95,gardarin,1
conf/sigmod/GardarinMP95,fernando,1
conf/sigmod/GardarinMP95,machuca,1
conf/sigmod/GardarinMP95,philippe,1
conf/sigmod/GardarinMP95,pucheral,1
journals/sigmod/CatarciC96,<<<CLS>>>,1
journals/sigmod/CatarciC96,tiziana,1
journals/sigmod/CatarciC96,catarci,1
journals/sigmod/CatarciC96,isabel,1
journals/sigmod/CatarciC96,f,1
journals/sigmod/CatarciC96,cruz,1
conf/sigmod/BerensonBGMOO95,<<<CLS>>>,1
conf/sigmod/BerensonBGMOO95,philip,1
conf/sigmod/BerensonBGMOO95,a,1
conf/sigmod/BerensonBGMOO95,bernstein,1
conf/sigmod/BerensonBGMOO95,patrick,1
conf/sigmod/BerensonBGMOO95,e,1
conf/sigmod/BerensonBGMOO95,o,2
conf/sigmod/BerensonBGMOO95,neil,2
conf/sigmod/BerensonBGMOO95,hal,1
conf/sigmod/BerensonBGMOO95,berenson,1
conf/sigmod/BerensonBGMOO95,elizabeth,1
conf/sigmod/BerensonBGMOO95,j,1
conf/sigmod/BerensonBGMOO95,jim,2
conf/sigmod/BerensonBGMOO95,melton,1
conf/sigmod/BerensonBGMOO95,gray,1
conf/vldb/LiHKSPAC02,<<<CLS>>>,1
conf/vldb/LiHKSPAC02,oliver,1
conf/vldb/LiHKSPAC02,po,1
conf/vldb/LiHKSPAC02,divyakant,1
conf/vldb/LiHKSPAC02,agrawal,1
conf/vldb/LiHKSPAC02,radu,1
conf/vldb/LiHKSPAC02,sion,1
conf/vldb/LiHKSPAC02,wen,1
conf/vldb/LiHKSPAC02,syan,1
conf/vldb/LiHKSPAC02,li,1
conf/vldb/LiHKSPAC02,wang,1
conf/vldb/LiHKSPAC02,pin,1
conf/vldb/LiHKSPAC02,hsiung,1
conf/vldb/LiHKSPAC02,dmitri,1
conf/vldb/LiHKSPAC02,v,1
conf/vldb/LiHKSPAC02,kalashnikov,1
conf/vldb/LiHKSPAC02,k,1
conf/vldb/LiHKSPAC02,selçuk,1
conf/vldb/LiHKSPAC02,candan,1
journals/sigmod/LabrinidisR00,<<<CLS>>>,1
journals/sigmod/LabrinidisR00,alexandros,1
journals/sigmod/LabrinidisR00,labrinidis,1
journals/sigmod/LabrinidisR00,nick,1
journals/sigmod/LabrinidisR00,roussopoulos,1
conf/sigmod/DoppelhammerHKK97,<<<CLS>>>,1
conf/sigmod/DoppelhammerHKK97,jochen,1
conf/sigmod/DoppelhammerHKK97,doppelhammer,1
conf/sigmod/DoppelhammerHKK97,donald,1
conf/sigmod/DoppelhammerHKK97,kossmann,1
conf/sigmod/DoppelhammerHKK97,thomas,1
conf/sigmod/DoppelhammerHKK97,höppler,1
conf/sigmod/DoppelhammerHKK97,alfons,1
conf/sigmod/DoppelhammerHKK97,kemper,1
journals/sigmod/Bestavros96,<<<CLS>>>,1
journals/sigmod/Bestavros96,azer,1
journals/sigmod/Bestavros96,bestavros,1
journals/vldb/KabraD99,<<<CLS>>>,1
journals/vldb/KabraD99,david,1
journals/vldb/KabraD99,j,1
journals/vldb/KabraD99,dewitt,1
journals/vldb/KabraD99,navin,1
journals/vldb/KabraD99,kabra,1
conf/vldb/Chawathe99,<<<CLS>>>,1
conf/vldb/Chawathe99,sudarshan,1
conf/vldb/Chawathe99,s,1
conf/vldb/Chawathe99,chawathe,1
journals/sigmod/EisenbergM98,<<<CLS>>>,1
journals/sigmod/EisenbergM98,jim,1
journals/sigmod/EisenbergM98,melton,1
journals/sigmod/EisenbergM98,andrew,1
journals/sigmod/EisenbergM98,eisenberg,1
conf/vldb/JagadishLRSS94,<<<CLS>>>,1
conf/vldb/JagadishLRSS94,s,1
conf/vldb/JagadishLRSS94,sudarshan,1
conf/vldb/JagadishLRSS94,h,1
conf/vldb/JagadishLRSS94,v,1
conf/vldb/JagadishLRSS94,jagadish,1
conf/vldb/JagadishLRSS94,rajeev,1
conf/vldb/JagadishLRSS94,rastogi,1
conf/vldb/JagadishLRSS94,abraham,1
conf/vldb/JagadishLRSS94,silberschatz,1
conf/vldb/JagadishLRSS94,daniel,1
conf/vldb/JagadishLRSS94,f,1
conf/vldb/JagadishLRSS94,lieuwen,1
conf/vldb/GehaniJR94,<<<CLS>>>,1
conf/vldb/GehaniJR94,narain,1
conf/vldb/GehaniJR94,h,2
conf/vldb/GehaniJR94,gehani,1
conf/vldb/GehaniJR94,william,1
conf/vldb/GehaniJR94,d,1
conf/vldb/GehaniJR94,roome,1
conf/vldb/GehaniJR94,v,1
conf/vldb/GehaniJR94,jagadish,1
journals/sigmod/Libkin99,<<<CLS>>>,1
journals/sigmod/Libkin99,leonid,1
journals/sigmod/Libkin99,libkin,1
conf/vldb/LeeL96,<<<CLS>>>,1
conf/vldb/LeeL96,sin,1
conf/vldb/LeeL96,yeung,1
conf/vldb/LeeL96,lee,1
conf/vldb/LeeL96,tok,1
conf/vldb/LeeL96,wang,1
conf/vldb/LeeL96,ling,1
conf/vldb/PacittMS99,<<<CLS>>>,1
conf/vldb/PacittMS99,eric,1
conf/vldb/PacittMS99,simon,1
conf/vldb/PacittMS99,esther,1
conf/vldb/PacittMS99,pacitti,1
conf/vldb/PacittMS99,pascale,1
conf/vldb/PacittMS99,minet,1
conf/vldb/Gawlick96,<<<CLS>>>,1
conf/vldb/Gawlick96,dieter,1
conf/vldb/Gawlick96,gawlick,1
conf/vldb/KnorrN98,<<<CLS>>>,1
conf/vldb/KnorrN98,raymond,1
conf/vldb/KnorrN98,t,1
conf/vldb/KnorrN98,ng,1
conf/vldb/KnorrN98,edwin,1
conf/vldb/KnorrN98,m,1
conf/vldb/KnorrN98,knorr,1
conf/sigmod/RaoZML02,<<<CLS>>>,1
conf/sigmod/RaoZML02,chun,1
conf/sigmod/RaoZML02,zhang,1
conf/sigmod/RaoZML02,guy,1
conf/sigmod/RaoZML02,m,1
conf/sigmod/RaoZML02,lohman,1
conf/sigmod/RaoZML02,jun,1
conf/sigmod/RaoZML02,rao,1
conf/sigmod/RaoZML02,nimrod,1
conf/sigmod/RaoZML02,megiddo,1
conf/vldb/YiF00,<<<CLS>>>,1
conf/vldb/YiF00,christos,1
conf/vldb/YiF00,faloutsos,1
conf/vldb/YiF00,byoung,1
conf/vldb/YiF00,kee,1
conf/vldb/YiF00,yi,1
journals/sigmod/KokkotosIPS95,<<<CLS>>>,1
journals/sigmod/KokkotosIPS95,themis,1
journals/sigmod/KokkotosIPS95,panayiotopoulos,1
journals/sigmod/KokkotosIPS95,efstathios,1
journals/sigmod/KokkotosIPS95,v,1
journals/sigmod/KokkotosIPS95,ioannidis,1
journals/sigmod/KokkotosIPS95,constantine,1
journals/sigmod/KokkotosIPS95,d,1
journals/sigmod/KokkotosIPS95,spyropoulos,1
journals/sigmod/KokkotosIPS95,stavros,1
journals/sigmod/KokkotosIPS95,kokkotos,1
conf/vldb/BaralisW94,<<<CLS>>>,1
conf/vldb/BaralisW94,jennifer,1
conf/vldb/BaralisW94,widom,1
conf/vldb/BaralisW94,elena,1
conf/vldb/BaralisW94,baralis,1
conf/vldb/ChirkovaHS01,<<<CLS>>>,1
conf/vldb/ChirkovaHS01,dan,1
conf/vldb/ChirkovaHS01,suciu,1
conf/vldb/ChirkovaHS01,rada,1
conf/vldb/ChirkovaHS01,chirkova,1
conf/vldb/ChirkovaHS01,alon,1
conf/vldb/ChirkovaHS01,y,1
conf/vldb/ChirkovaHS01,halevy,1
journals/sigmod/ForteHWDCVHFS99,<<<CLS>>>,1
journals/sigmod/ForteHWDCVHFS99,erik,1
journals/sigmod/ForteHWDCVHFS99,duval,1
journals/sigmod/ForteHWDCVHFS99,eddy,1
journals/sigmod/ForteHWDCVHFS99,forte,2
journals/sigmod/ForteHWDCVHFS99,kris,1
journals/sigmod/ForteHWDCVHFS99,cardinaels,1
journals/sigmod/ForteHWDCVHFS99,koen,1
journals/sigmod/ForteHWDCVHFS99,hendrikx,1
journals/sigmod/ForteHWDCVHFS99,florence,2
journals/sigmod/ForteHWDCVHFS99,haenni,1
journals/sigmod/ForteHWDCVHFS99,maria,1
journals/sigmod/ForteHWDCVHFS99,wentland,1
journals/sigmod/ForteHWDCVHFS99,simillion,1
journals/sigmod/ForteHWDCVHFS99,ken,1
journals/sigmod/ForteHWDCVHFS99,warkentyne,1
journals/sigmod/ForteHWDCVHFS99,e,1
journals/sigmod/ForteHWDCVHFS99,vervaet,1
conf/sigmod/KornackerMH97,<<<CLS>>>,1
conf/sigmod/KornackerMH97,c,1
conf/sigmod/KornackerMH97,mohan,1
conf/sigmod/KornackerMH97,joseph,1
conf/sigmod/KornackerMH97,m,1
conf/sigmod/KornackerMH97,hellerstein,1
conf/sigmod/KornackerMH97,marcel,1
conf/sigmod/KornackerMH97,kornacker,1
conf/vldb/HulgeriS02,<<<CLS>>>,1
conf/vldb/HulgeriS02,s,1
conf/vldb/HulgeriS02,sudarshan,1
conf/vldb/HulgeriS02,arvind,1
conf/vldb/HulgeriS02,hulgeri,1
conf/vldb/GravanoIJKMS01,<<<CLS>>>,1
conf/vldb/GravanoIJKMS01,luis,1
conf/vldb/GravanoIJKMS01,gravano,1
conf/vldb/GravanoIJKMS01,h,1
conf/vldb/GravanoIJKMS01,v,1
conf/vldb/GravanoIJKMS01,jagadish,1
conf/vldb/GravanoIJKMS01,panagiotis,1
conf/vldb/GravanoIJKMS01,g,1
conf/vldb/GravanoIJKMS01,ipeirotis,1
conf/vldb/GravanoIJKMS01,s,1
conf/vldb/GravanoIJKMS01,muthukrishnan,1
conf/vldb/GravanoIJKMS01,divesh,1
conf/vldb/GravanoIJKMS01,srivastava,1
conf/vldb/GravanoIJKMS01,nick,1
conf/vldb/GravanoIJKMS01,koudas,1
journals/sigmod/Segev95,<<<CLS>>>,1
journals/sigmod/Segev95,arie,1
journals/sigmod/Segev95,segev,1
conf/vldb/IoannidisP99,<<<CLS>>>,1
conf/vldb/IoannidisP99,viswanath,1
conf/vldb/IoannidisP99,poosala,1
conf/vldb/IoannidisP99,yannis,1
conf/vldb/IoannidisP99,e,1
conf/vldb/IoannidisP99,ioannidis,1
conf/vldb/AtzeniMM97,<<<CLS>>>,1
conf/vldb/AtzeniMM97,paolo,2
conf/vldb/AtzeniMM97,merialdo,1
conf/vldb/AtzeniMM97,giansalvatore,1
conf/vldb/AtzeniMM97,mecca,1
conf/vldb/AtzeniMM97,atzeni,1
conf/vldb/BridgeJKLLM97,<<<CLS>>>,1
conf/vldb/BridgeJKLLM97,ashok,1
conf/vldb/BridgeJKLLM97,joshi,1
conf/vldb/BridgeJKLLM97,n,1
conf/vldb/BridgeJKLLM97,macnaughton,1
conf/vldb/BridgeJKLLM97,juan,1
conf/vldb/BridgeJKLLM97,loaiza,1
conf/vldb/BridgeJKLLM97,m,1
conf/vldb/BridgeJKLLM97,keihl,1
conf/vldb/BridgeJKLLM97,tirthankar,1
conf/vldb/BridgeJKLLM97,lahiri,1
conf/vldb/BridgeJKLLM97,william,1
conf/vldb/BridgeJKLLM97,bridge,1
conf/vldb/StanoiRAA01,<<<CLS>>>,1
conf/vldb/StanoiRAA01,ioana,1
conf/vldb/StanoiRAA01,stanoi,1
conf/vldb/StanoiRAA01,amr,1
conf/vldb/StanoiRAA01,el,1
conf/vldb/StanoiRAA01,abbadi,1
conf/vldb/StanoiRAA01,divyakant,1
conf/vldb/StanoiRAA01,agrawal,1
conf/vldb/StanoiRAA01,mirek,1
conf/vldb/StanoiRAA01,riedewald,1
journals/sigmod/Liu01,<<<CLS>>>,1
journals/sigmod/Liu01,ling,1
journals/sigmod/Liu01,liu,1
journals/vldb/IshakbeyogluO98,<<<CLS>>>,1
journals/vldb/IshakbeyogluO98,naci,1
journals/vldb/IshakbeyogluO98,ishakbeyoglu,1
journals/vldb/IshakbeyogluO98,z,1
journals/vldb/IshakbeyogluO98,meral,1
journals/vldb/IshakbeyogluO98,özsoyoglu,1
conf/vldb/LometT95,<<<CLS>>>,1
conf/vldb/LometT95,mark,1
conf/vldb/LometT95,r,1
conf/vldb/LometT95,tuttle,1
conf/vldb/LometT95,david,1
conf/vldb/LometT95,b,1
conf/vldb/LometT95,lomet,1
conf/sigmod/LuoKMPWLN02,<<<CLS>>>,1
conf/sigmod/LuoKMPWLN02,hamid,1
conf/sigmod/LuoKMPWLN02,pirahesh,1
conf/sigmod/LuoKMPWLN02,c,1
conf/sigmod/LuoKMPWLN02,mohan,1
conf/sigmod/LuoKMPWLN02,jeffrey,1
conf/sigmod/LuoKMPWLN02,f,1
conf/sigmod/LuoKMPWLN02,naughton,1
conf/sigmod/LuoKMPWLN02,sailesh,1
conf/sigmod/LuoKMPWLN02,krishnamurthy,1
conf/sigmod/LuoKMPWLN02,honguk,1
conf/sigmod/LuoKMPWLN02,woo,1
conf/sigmod/LuoKMPWLN02,qiong,1
conf/sigmod/LuoKMPWLN02,luo,1
conf/sigmod/LuoKMPWLN02,bruce,1
conf/sigmod/LuoKMPWLN02,g,1
conf/sigmod/LuoKMPWLN02,lindsay,1
conf/vldb/Tygar98,<<<CLS>>>,1
conf/vldb/Tygar98,j,1
conf/vldb/Tygar98,d,1
conf/vldb/Tygar98,tygar,1
journals/tods/WolfsonJH97,<<<CLS>>>,1
journals/tods/WolfsonJH97,ouri,1
journals/tods/WolfsonJH97,wolfson,1
journals/tods/WolfsonJH97,yixiu,1
journals/tods/WolfsonJH97,huang,1
journals/tods/WolfsonJH97,sushil,1
journals/tods/WolfsonJH97,jajodia,1
conf/sigmod/MotakisZ97,<<<CLS>>>,1
conf/sigmod/MotakisZ97,iakovos,1
conf/sigmod/MotakisZ97,motakis,1
conf/sigmod/MotakisZ97,carlo,1
conf/sigmod/MotakisZ97,zaniolo,1
conf/vldb/HellersteinNP95,<<<CLS>>>,1
conf/vldb/HellersteinNP95,jeffrey,1
conf/vldb/HellersteinNP95,f,1
conf/vldb/HellersteinNP95,naughton,1
conf/vldb/HellersteinNP95,avi,1
conf/vldb/HellersteinNP95,pfeffer,1
conf/vldb/HellersteinNP95,joseph,1
conf/vldb/HellersteinNP95,m,1
conf/vldb/HellersteinNP95,hellerstein,1
journals/sigmod/Widom95a,<<<CLS>>>,1
journals/sigmod/Widom95a,jennifer,1
journals/sigmod/Widom95a,widom,1
conf/sigmod/LahiriG01,<<<CLS>>>,1
conf/sigmod/LahiriG01,ashok,1
conf/sigmod/LahiriG01,joshi,1
conf/sigmod/LahiriG01,ron,1
conf/sigmod/LahiriG01,weiss,1
conf/sigmod/LahiriG01,amit,1
