conf/sigmod/AgrawalASY97,Yurek,1
conf/sigmod/AgrawalASY97,Divyakant,1
conf/sigmod/AgrawalASY97,Agrawal,1
conf/sigmod/AgrawalASY97,Amr,1
conf/sigmod/AgrawalASY97,El,1
conf/sigmod/AgrawalASY97,Abbadi,1
conf/sigmod/AgrawalASY97,Ambuj,1
conf/sigmod/AgrawalASY97,K,1
conf/sigmod/AgrawalASY97,Singh,1
conf/sigmod/AgrawalASY97,SIGMOD,1
conf/sigmod/AgrawalASY97,Conference,1
conf/sigmod/AgrawalASY97,1997,1
journals/tods/LakshmananLN03,Efficient,1
journals/tods/LakshmananLN03,dynamic,1
journals/tods/LakshmananLN03,mining,1
journals/tods/LakshmananLN03,of,1
journals/tods/LakshmananLN03,constrained,1
journals/tods/LakshmananLN03,frequent,1
journals/tods/LakshmananLN03,sets,1
journals/tods/LakshmananLN03,Laks,1
journals/tods/LakshmananLN03,V,1
journals/tods/LakshmananLN03,S,1
journals/tods/LakshmananLN03,Lakshmanan,1
journals/tods/LakshmananLN03,Raymond,1
journals/tods/LakshmananLN03,T,1
journals/tods/LakshmananLN03,Ng,1
journals/tods/LakshmananLN03,Carson,1
journals/tods/LakshmananLN03,Kai-Sang,1
journals/tods/LakshmananLN03,Leung,1
journals/tods/LakshmananLN03,ACM,1
journals/tods/LakshmananLN03,Trans,1
journals/tods/LakshmananLN03,Database,1
journals/tods/LakshmananLN03,Syst,1
journals/tods/LakshmananLN03,2003,1
journals/sigmod/FininJ02,Agents,1
journals/sigmod/FininJ02,Turst,1
journals/sigmod/FininJ02,and,1
journals/sigmod/FininJ02,Information,1
journals/sigmod/FininJ02,Access,1
journals/sigmod/FininJ02,on,1
journals/sigmod/FininJ02,the,1
journals/sigmod/FininJ02,Semantic,1
journals/sigmod/FininJ02,Web,1
journals/sigmod/FininJ02,Timothy,1
journals/sigmod/FininJ02,W,1
journals/sigmod/FininJ02,Finin,1
journals/sigmod/FininJ02,Anupam,1
journals/sigmod/FininJ02,Joshi,1
journals/sigmod/FininJ02,SIGMOD,1
journals/sigmod/FininJ02,Record,1
journals/sigmod/FininJ02,2002,1
conf/sigmod/HammerGNYBV97,Template-Based,1
conf/sigmod/HammerGNYBV97,Wrappers,1
conf/sigmod/HammerGNYBV97,in,1
conf/sigmod/HammerGNYBV97,the,1
conf/sigmod/HammerGNYBV97,TSIMMIS,1
conf/sigmod/HammerGNYBV97,System,1
conf/sigmod/HammerGNYBV97,Joachim,1
conf/sigmod/HammerGNYBV97,Hammer,1
conf/sigmod/HammerGNYBV97,Hector,1
conf/sigmod/HammerGNYBV97,Garcia-Molina,1
conf/sigmod/HammerGNYBV97,Svetlozar,1
conf/sigmod/HammerGNYBV97,Nestorov,1
conf/sigmod/HammerGNYBV97,Ramana,1
conf/sigmod/HammerGNYBV97,Yerneni,1
conf/sigmod/HammerGNYBV97,Markus,1
conf/sigmod/HammerGNYBV97,M,1
conf/sigmod/HammerGNYBV97,Breunig,1
conf/sigmod/HammerGNYBV97,Vasilis,1
conf/sigmod/HammerGNYBV97,Vassalos,1
conf/sigmod/HammerGNYBV97,SIGMOD,1
conf/sigmod/HammerGNYBV97,Conference,1
conf/sigmod/HammerGNYBV97,1997,1
conf/vldb/BaumannFRW97,Geo/Environmental,1
conf/vldb/BaumannFRW97,and,1
conf/vldb/BaumannFRW97,Medical,1
conf/vldb/BaumannFRW97,Data,1
conf/vldb/BaumannFRW97,Management,1
conf/vldb/BaumannFRW97,in,1
conf/vldb/BaumannFRW97,the,1
conf/vldb/BaumannFRW97,RasDaMan,1
conf/vldb/BaumannFRW97,System,1
conf/vldb/BaumannFRW97,Norbert,1
conf/vldb/BaumannFRW97,Widmann,1
conf/vldb/BaumannFRW97,Paula,1
conf/vldb/BaumannFRW97,Furtado,1
conf/vldb/BaumannFRW97,Peter,1
conf/vldb/BaumannFRW97,Baumann,1
conf/vldb/BaumannFRW97,Roland,1
conf/vldb/BaumannFRW97,Ritsch,1
conf/vldb/BaumannFRW97,VLDB,1
conf/vldb/BaumannFRW97,1997,1
journals/sigmod/Snodgrass03b,Journal,1
journals/sigmod/Snodgrass03b,relevance,1
journals/sigmod/Snodgrass03b,Richard,1
journals/sigmod/Snodgrass03b,T,1
journals/sigmod/Snodgrass03b,Snodgrass,1
journals/sigmod/Snodgrass03b,SIGMOD,1
journals/sigmod/Snodgrass03b,Record,1
journals/sigmod/Snodgrass03b,2003,1
conf/sigmod/BrunoKS02,Holistic,1
conf/sigmod/BrunoKS02,twig,1
conf/sigmod/BrunoKS02,joins,1
conf/sigmod/BrunoKS02,optimal,1
conf/sigmod/BrunoKS02,XML,1
conf/sigmod/BrunoKS02,pattern,1
conf/sigmod/BrunoKS02,matching,1
conf/sigmod/BrunoKS02,Divesh,1
conf/sigmod/BrunoKS02,Srivastava,1
conf/sigmod/BrunoKS02,Nick,1
conf/sigmod/BrunoKS02,Koudas,1
conf/sigmod/BrunoKS02,Nicolas,1
conf/sigmod/BrunoKS02,Bruno,1
conf/sigmod/BrunoKS02,SIGMOD,1
conf/sigmod/BrunoKS02,Conference,1
conf/sigmod/BrunoKS02,2002,1
conf/sigmod/LehnerSPC00,Maintenance,1
conf/sigmod/LehnerSPC00,of,1
conf/sigmod/LehnerSPC00,Automatic,1
conf/sigmod/LehnerSPC00,Summary,1
conf/sigmod/LehnerSPC00,Tables,1
conf/sigmod/LehnerSPC00,Richard,1
conf/sigmod/LehnerSPC00,Sidle,1
conf/sigmod/LehnerSPC00,Wolfgang,1
conf/sigmod/LehnerSPC00,Lehner,1
conf/sigmod/LehnerSPC00,Hamid,1
conf/sigmod/LehnerSPC00,Pirahesh,1
conf/sigmod/LehnerSPC00,Roberta,1
conf/sigmod/LehnerSPC00,Cochrane,1
conf/sigmod/LehnerSPC00,SIGMOD,1
conf/sigmod/LehnerSPC00,Conference,1
conf/sigmod/LehnerSPC00,2000,1
conf/vldb/LevySSZ94,Challenges,1
conf/vldb/LevySSZ94,for,1
conf/vldb/LevySSZ94,Global,1
conf/vldb/LevySSZ94,Information,1
conf/vldb/LevySSZ94,Systems,1
conf/vldb/LevySSZ94,Alon,1
conf/vldb/LevySSZ94,Y,1
conf/vldb/LevySSZ94,Levy,1
conf/vldb/LevySSZ94,Divesh,1
conf/vldb/LevySSZ94,Srivastava,1
conf/vldb/LevySSZ94,Abraham,1
conf/vldb/LevySSZ94,Silberschatz,1
conf/vldb/LevySSZ94,Maria,1
conf/vldb/LevySSZ94,Zemankova,1
conf/vldb/LevySSZ94,VLDB,1
conf/vldb/LevySSZ94,1994,1
journals/sigmod/BunemanRU97,a,2
journals/sigmod/BunemanRU97,Mediator,1
journals/sigmod/BunemanRU97,Languages,1
journals/sigmod/BunemanRU97,-,1
journals/sigmod/BunemanRU97,Proposal,1
journals/sigmod/BunemanRU97,for,1
journals/sigmod/BunemanRU97,Standard,1
journals/sigmod/BunemanRU97,Peter,1
journals/sigmod/BunemanRU97,Buneman,1
journals/sigmod/BunemanRU97,Louiqa,1
journals/sigmod/BunemanRU97,Raschid,1
journals/sigmod/BunemanRU97,Jeffrey,1
journals/sigmod/BunemanRU97,D,1
journals/sigmod/BunemanRU97,Ullman,1
journals/sigmod/BunemanRU97,SIGMOD,1
journals/sigmod/BunemanRU97,Record,1
journals/sigmod/BunemanRU97,1997,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,XML,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Repository,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,and,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Active,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Views,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Demonstration,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Bruno,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Tessier,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Amélie,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Marian,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Brendan,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Hills,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Sophie,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Cluet,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Jean-Claude,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Mamou,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Bernd,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Amann,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Anne-Marie,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Vercoustre,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Frédéric,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Hubert,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Vincent,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Aguilera,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Laurent,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Mignet,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Serge,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Abiteboul,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Sébastien,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Ailleret,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Tova,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Milo,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Cassio,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Souza,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,dos,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,Santos,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,VLDB,1
conf/vldb/AbiteboulAAACHHMMMMSTV99,1999,1
journals/sigmod/CuiJO02,Semantic,1
journals/sigmod/CuiJO02,B2B,1
journals/sigmod/CuiJO02,Integration,1
journals/sigmod/CuiJO02,Issues,1
journals/sigmod/CuiJO02,in,1
journals/sigmod/CuiJO02,Ontology-based,1
journals/sigmod/CuiJO02,Applications,1
journals/sigmod/CuiJO02,Zhan,1
journals/sigmod/CuiJO02,Cui,1
journals/sigmod/CuiJO02,Paul,1
journals/sigmod/CuiJO02,O'Brien,1
journals/sigmod/CuiJO02,Dean,1
journals/sigmod/CuiJO02,M,1
journals/sigmod/CuiJO02,Jones,1
journals/sigmod/CuiJO02,SIGMOD,1
journals/sigmod/CuiJO02,Record,1
journals/sigmod/CuiJO02,2002,1
journals/vldb/SwamiS95,Estimating,1
journals/vldb/SwamiS95,Page,1
journals/vldb/SwamiS95,Fetches,1
journals/vldb/SwamiS95,for,1
journals/vldb/SwamiS95,Index,1
journals/vldb/SwamiS95,Scans,1
journals/vldb/SwamiS95,with,1
journals/vldb/SwamiS95,Finite,1
journals/vldb/SwamiS95,LRU,1
journals/vldb/SwamiS95,Buffers,1
journals/vldb/SwamiS95,K,1
journals/vldb/SwamiS95,Bernhard,1
journals/vldb/SwamiS95,Schiefer,1
journals/vldb/SwamiS95,Arun,1
journals/vldb/SwamiS95,N,1
journals/vldb/SwamiS95,Swami,1
journals/vldb/SwamiS95,VLDB,1
journals/vldb/SwamiS95,J,1
journals/vldb/SwamiS95,1995,1
conf/sigmod/KuhnTS94,A,1
conf/sigmod/KuhnTS94,Language,1
conf/sigmod/KuhnTS94,Based,1
conf/sigmod/KuhnTS94,Multidatabase,1
conf/sigmod/KuhnTS94,System,1
conf/sigmod/KuhnTS94,Konrad,1
conf/sigmod/KuhnTS94,Schwarz,1
conf/sigmod/KuhnTS94,eva,1
conf/sigmod/KuhnTS94,Kühn,1
conf/sigmod/KuhnTS94,Thomas,1
conf/sigmod/KuhnTS94,Tschernko,1
conf/sigmod/KuhnTS94,SIGMOD,1
conf/sigmod/KuhnTS94,Conference,1
conf/sigmod/KuhnTS94,1994,1
journals/vldb/KamelWS94,A,1
journals/vldb/KamelWS94,Pattern-Based,1
journals/vldb/KamelWS94,Object,1
journals/vldb/KamelWS94,Calculus,1
journals/vldb/KamelWS94,Stanley,1
journals/vldb/KamelWS94,Y,1
journals/vldb/KamelWS94,W,1
journals/vldb/KamelWS94,Su,1
journals/vldb/KamelWS94,Nabil,1
journals/vldb/KamelWS94,Kamel,1
journals/vldb/KamelWS94,Ping,1
journals/vldb/KamelWS94,Wu,1
journals/vldb/KamelWS94,VLDB,1
journals/vldb/KamelWS94,J,1
journals/vldb/KamelWS94,1994,1
journals/vldb/C95a,Title,1
journals/vldb/C95a,?,1
journals/vldb/C95a,VLDB,1
journals/vldb/C95a,J,1
journals/vldb/C95a,1995,1
journals/sigmod/VenkatraoP95,SQL/CLI,1
journals/sigmod/VenkatraoP95,-,1
journals/sigmod/VenkatraoP95,A,1
journals/sigmod/VenkatraoP95,New,1
journals/sigmod/VenkatraoP95,Binding,1
journals/sigmod/VenkatraoP95,Style,1
journals/sigmod/VenkatraoP95,for,1
journals/sigmod/VenkatraoP95,SQL,1
journals/sigmod/VenkatraoP95,Murali,1
journals/sigmod/VenkatraoP95,Venkatrao,1
journals/sigmod/VenkatraoP95,Michael,1
journals/sigmod/VenkatraoP95,Pizzo,1
journals/sigmod/VenkatraoP95,SIGMOD,1
journals/sigmod/VenkatraoP95,Record,1
journals/sigmod/VenkatraoP95,1995,1
journals/sigmod/KuanL99,A,1
journals/sigmod/KuanL99,Study,1
journals/sigmod/KuanL99,on,1
journals/sigmod/KuanL99,Data,1
journals/sigmod/KuanL99,Point,1
journals/sigmod/KuanL99,Search,1
journals/sigmod/KuanL99,for,1
journals/sigmod/KuanL99,HG-Trees,1
journals/sigmod/KuanL99,Paul,1
journals/sigmod/KuanL99,H,1
journals/sigmod/KuanL99,Lewis,1
journals/sigmod/KuanL99,Joseph,1
journals/sigmod/KuanL99,Kuan,1
journals/sigmod/KuanL99,SIGMOD,1
journals/sigmod/KuanL99,Record,1
journals/sigmod/KuanL99,1999,1
conf/vldb/PapakonstantinouAG96,Object,1
conf/vldb/PapakonstantinouAG96,Fusion,1
conf/vldb/PapakonstantinouAG96,in,1
conf/vldb/PapakonstantinouAG96,Mediator,1
conf/vldb/PapakonstantinouAG96,Systems,1
conf/vldb/PapakonstantinouAG96,Yannis,1
conf/vldb/PapakonstantinouAG96,Papakonstantinou,1
conf/vldb/PapakonstantinouAG96,Hector,1
conf/vldb/PapakonstantinouAG96,Garcia-Molina,1
conf/vldb/PapakonstantinouAG96,Serge,1
conf/vldb/PapakonstantinouAG96,Abiteboul,1
conf/vldb/PapakonstantinouAG96,VLDB,1
conf/vldb/PapakonstantinouAG96,1996,1
conf/vldb/KeidlSSK02,ServiceGlobe,1
conf/vldb/KeidlSSK02,Distributing,1
conf/vldb/KeidlSSK02,E-Services,1
conf/vldb/KeidlSSK02,Across,1
conf/vldb/KeidlSSK02,the,1
conf/vldb/KeidlSSK02,Internet,1
conf/vldb/KeidlSSK02,Konrad,1
conf/vldb/KeidlSSK02,Stocker,1
conf/vldb/KeidlSSK02,Alfons,1
conf/vldb/KeidlSSK02,Kemper,1
conf/vldb/KeidlSSK02,Stefan,1
conf/vldb/KeidlSSK02,Seltzsam,1
conf/vldb/KeidlSSK02,Markus,1
conf/vldb/KeidlSSK02,Keidl,1
conf/vldb/KeidlSSK02,VLDB,1
conf/vldb/KeidlSSK02,2002,1
conf/vldb/Slutz98,Massive,1
conf/vldb/Slutz98,Stochastic,1
conf/vldb/Slutz98,Testing,1
conf/vldb/Slutz98,of,1
conf/vldb/Slutz98,SQL,1
conf/vldb/Slutz98,Donald,1
conf/vldb/Slutz98,R,1
conf/vldb/Slutz98,Slutz,1
conf/vldb/Slutz98,VLDB,1
conf/vldb/Slutz98,1998,1
conf/sigmod/Bayardo98,Efficiently,1
conf/sigmod/Bayardo98,Mining,1
conf/sigmod/Bayardo98,Long,1
conf/sigmod/Bayardo98,Patterns,1
conf/sigmod/Bayardo98,from,1
conf/sigmod/Bayardo98,Databases,1
conf/sigmod/Bayardo98,Roberto,1
conf/sigmod/Bayardo98,J,1
conf/sigmod/Bayardo98,Bayardo,1
conf/sigmod/Bayardo98,Jr,1
conf/sigmod/Bayardo98,SIGMOD,1
conf/sigmod/Bayardo98,Conference,1
conf/sigmod/Bayardo98,1998,1
conf/vldb/MuthOPW98,Design,1
conf/vldb/MuthOPW98,Implementation,1
conf/vldb/MuthOPW98,and,1
conf/vldb/MuthOPW98,Performance,1
conf/vldb/MuthOPW98,of,1
conf/vldb/MuthOPW98,the,1
conf/vldb/MuthOPW98,LHAM,1
conf/vldb/MuthOPW98,Log-Structured,1
conf/vldb/MuthOPW98,History,1
conf/vldb/MuthOPW98,Data,1
conf/vldb/MuthOPW98,Access,1
conf/vldb/MuthOPW98,Method,1
conf/vldb/MuthOPW98,Gerhard,1
conf/vldb/MuthOPW98,Weikum,1
conf/vldb/MuthOPW98,Peter,1
conf/vldb/MuthOPW98,Muth,1
conf/vldb/MuthOPW98,Patrick,1
conf/vldb/MuthOPW98,E,1
conf/vldb/MuthOPW98,O'Neil,1
conf/vldb/MuthOPW98,Achim,1
conf/vldb/MuthOPW98,Pick,1
conf/vldb/MuthOPW98,VLDB,1
conf/vldb/MuthOPW98,1998,1
conf/vldb/MeekPK03,OASIS,1
conf/vldb/MeekPK03,An,1
conf/vldb/MeekPK03,Online,1
conf/vldb/MeekPK03,and,1
conf/vldb/MeekPK03,Accurate,1
conf/vldb/MeekPK03,Technique,1
conf/vldb/MeekPK03,for,1
conf/vldb/MeekPK03,Local-alignment,1
conf/vldb/MeekPK03,Searches,1
conf/vldb/MeekPK03,on,1
conf/vldb/MeekPK03,Biological,1
conf/vldb/MeekPK03,Sequences,1
conf/vldb/MeekPK03,Shruti,1
conf/vldb/MeekPK03,Kasetty,1
conf/vldb/MeekPK03,Colin,1
conf/vldb/MeekPK03,Meek,1
conf/vldb/MeekPK03,Jignesh,1
conf/vldb/MeekPK03,M,1
conf/vldb/MeekPK03,Patel,1
conf/vldb/MeekPK03,VLDB,1
conf/vldb/MeekPK03,2003,1
journals/tods/BaekgaardM95,Incremental,1
journals/tods/BaekgaardM95,Computation,1
journals/tods/BaekgaardM95,of,1
journals/tods/BaekgaardM95,Nested,1
journals/tods/BaekgaardM95,Relational,1
journals/tods/BaekgaardM95,Query,1
journals/tods/BaekgaardM95,Expressions,1
journals/tods/BaekgaardM95,Leo,1
journals/tods/BaekgaardM95,Mark,1
journals/tods/BaekgaardM95,Lars,1
journals/tods/BaekgaardM95,Bækgaard,1
journals/tods/BaekgaardM95,ACM,1
journals/tods/BaekgaardM95,Trans,1
journals/tods/BaekgaardM95,Database,1
journals/tods/BaekgaardM95,Syst,1
journals/tods/BaekgaardM95,1995,1
conf/sigmod/SaltenisJLL00,Indexing,1
conf/sigmod/SaltenisJLL00,the,1
conf/sigmod/SaltenisJLL00,Positions,1
conf/sigmod/SaltenisJLL00,of,1
conf/sigmod/SaltenisJLL00,Continuously,1
conf/sigmod/SaltenisJLL00,Moving,1
conf/sigmod/SaltenisJLL00,Objects,1
conf/sigmod/SaltenisJLL00,Mario,1
conf/sigmod/SaltenisJLL00,A,1
conf/sigmod/SaltenisJLL00,Lopez,1
conf/sigmod/SaltenisJLL00,Simonas,1
conf/sigmod/SaltenisJLL00,Saltenis,1
conf/sigmod/SaltenisJLL00,Christian,1
conf/sigmod/SaltenisJLL00,S,1
conf/sigmod/SaltenisJLL00,Jensen,1
conf/sigmod/SaltenisJLL00,Scott,1
conf/sigmod/SaltenisJLL00,T,1
conf/sigmod/SaltenisJLL00,Leutenegger,1
conf/sigmod/SaltenisJLL00,SIGMOD,1
conf/sigmod/SaltenisJLL00,Conference,1
conf/sigmod/SaltenisJLL00,2000,1
conf/sigmod/NgLHM99,Exploratory,1
conf/sigmod/NgLHM99,Mining,1
conf/sigmod/NgLHM99,via,1
conf/sigmod/NgLHM99,Constrained,1
conf/sigmod/NgLHM99,Frequent,1
conf/sigmod/NgLHM99,Set,1
conf/sigmod/NgLHM99,Queries,1
conf/sigmod/NgLHM99,Jiawei,1
conf/sigmod/NgLHM99,Han,1
conf/sigmod/NgLHM99,Teresa,1
conf/sigmod/NgLHM99,Mah,1
conf/sigmod/NgLHM99,Laks,1
conf/sigmod/NgLHM99,V,1
conf/sigmod/NgLHM99,S,1
conf/sigmod/NgLHM99,Lakshmanan,1
conf/sigmod/NgLHM99,Raymond,1
conf/sigmod/NgLHM99,T,1
conf/sigmod/NgLHM99,Ng,1
conf/sigmod/NgLHM99,SIGMOD,1
conf/sigmod/NgLHM99,Conference,1
conf/sigmod/NgLHM99,1999,1
conf/sigmod/Bampahl95,for,2
conf/sigmod/Bampahl95,Real,1
conf/sigmod/Bampahl95,World,1
conf/sigmod/Bampahl95,Requirements,1
conf/sigmod/Bampahl95,Decision,1
conf/sigmod/Bampahl95,Support,1
conf/sigmod/Bampahl95,-,1
conf/sigmod/Bampahl95,Implications,1
conf/sigmod/Bampahl95,RDBMS,1
conf/sigmod/Bampahl95,Sanju,1
conf/sigmod/Bampahl95,K,1
conf/sigmod/Bampahl95,Bansal,1
conf/sigmod/Bampahl95,SIGMOD,1
conf/sigmod/Bampahl95,Conference,1
conf/sigmod/Bampahl95,1995,1
conf/sigmod/ChangG99,Mind,1
conf/sigmod/ChangG99,Your,1
conf/sigmod/ChangG99,Vocabulary,1
conf/sigmod/ChangG99,Query,1
conf/sigmod/ChangG99,Mapping,1
conf/sigmod/ChangG99,Across,1
conf/sigmod/ChangG99,Heterogeneous,1
conf/sigmod/ChangG99,Information,1
conf/sigmod/ChangG99,Sources,1
conf/sigmod/ChangG99,Kevin,1
conf/sigmod/ChangG99,Chen-Chuan,1
conf/sigmod/ChangG99,Chang,1
conf/sigmod/ChangG99,Hector,1
conf/sigmod/ChangG99,Garcia-Molina,1
conf/sigmod/ChangG99,SIGMOD,1
conf/sigmod/ChangG99,Conference,1
conf/sigmod/ChangG99,1999,1
journals/tods/GibbonsMP02,Fast,1
journals/tods/GibbonsMP02,incremental,1
journals/tods/GibbonsMP02,maintenance,1
journals/tods/GibbonsMP02,of,1
journals/tods/GibbonsMP02,approximate,1
journals/tods/GibbonsMP02,histograms,1
journals/tods/GibbonsMP02,Viswanath,1
journals/tods/GibbonsMP02,Poosala,1
journals/tods/GibbonsMP02,Phillip,1
journals/tods/GibbonsMP02,B,1
journals/tods/GibbonsMP02,Gibbons,1
journals/tods/GibbonsMP02,Yossi,1
journals/tods/GibbonsMP02,Matias,1
journals/tods/GibbonsMP02,ACM,1
journals/tods/GibbonsMP02,Trans,1
journals/tods/GibbonsMP02,Database,1
journals/tods/GibbonsMP02,Syst,1
journals/tods/GibbonsMP02,2002,1
conf/sigmod/SistlaW95,Temporal,1
conf/sigmod/SistlaW95,Conditions,1
conf/sigmod/SistlaW95,and,1
conf/sigmod/SistlaW95,Integrity,1
conf/sigmod/SistlaW95,Constraints,1
conf/sigmod/SistlaW95,in,1
conf/sigmod/SistlaW95,Active,1
conf/sigmod/SistlaW95,Database,1
conf/sigmod/SistlaW95,Systems,1
conf/sigmod/SistlaW95,Ouri,1
conf/sigmod/SistlaW95,Wolfson,1
conf/sigmod/SistlaW95,A,1
conf/sigmod/SistlaW95,Prasad,1
conf/sigmod/SistlaW95,Sistla,1
conf/sigmod/SistlaW95,SIGMOD,1
conf/sigmod/SistlaW95,Conference,1
conf/sigmod/SistlaW95,1995,1
conf/vldb/King02,The,1
conf/vldb/King02,Rubicon,1
conf/vldb/King02,of,1
conf/vldb/King02,Smart,1
conf/vldb/King02,Data,1
conf/vldb/King02,Roger,1
conf/vldb/King02,King,1
conf/vldb/King02,VLDB,1
conf/vldb/King02,2002,1
journals/sigmod/MusickC99,Practical,1
journals/sigmod/MusickC99,Lessons,1
journals/sigmod/MusickC99,in,1
journals/sigmod/MusickC99,Supporting,1
journals/sigmod/MusickC99,Large-Scale,1
journals/sigmod/MusickC99,Computational,1
journals/sigmod/MusickC99,Science,1
journals/sigmod/MusickC99,Terence,1
journals/sigmod/MusickC99,Critchlow,1
journals/sigmod/MusickC99,Ron,1
journals/sigmod/MusickC99,Musick,1
journals/sigmod/MusickC99,SIGMOD,1
journals/sigmod/MusickC99,Record,1
journals/sigmod/MusickC99,1999,1
journals/sigmod/Suciu01,On,1
journals/sigmod/Suciu01,Database,1
journals/sigmod/Suciu01,Theory,1
journals/sigmod/Suciu01,and,1
journals/sigmod/Suciu01,XML,1
journals/sigmod/Suciu01,Dan,1
journals/sigmod/Suciu01,Suciu,1
journals/sigmod/Suciu01,SIGMOD,1
journals/sigmod/Suciu01,Record,1
journals/sigmod/Suciu01,2001,1
journals/vldb/HaasCLS97,J,2
journals/vldb/HaasCLS97,Seeking,1
journals/vldb/HaasCLS97,the,1
journals/vldb/HaasCLS97,Truth,1
journals/vldb/HaasCLS97,About,1
journals/vldb/HaasCLS97,ad,1
journals/vldb/HaasCLS97,hoc,1
journals/vldb/HaasCLS97,Join,1
journals/vldb/HaasCLS97,Costs,1
journals/vldb/HaasCLS97,Amit,1
journals/vldb/HaasCLS97,Shukla,1
journals/vldb/HaasCLS97,Miron,1
journals/vldb/HaasCLS97,Livny,1
journals/vldb/HaasCLS97,Michael,1
journals/vldb/HaasCLS97,Carey,1
journals/vldb/HaasCLS97,Laura,1
journals/vldb/HaasCLS97,M,1
journals/vldb/HaasCLS97,Haas,1
journals/vldb/HaasCLS97,VLDB,1
journals/vldb/HaasCLS97,1997,1
conf/vldb/AggarwalHWY03,A,1
conf/vldb/AggarwalHWY03,Framework,1
conf/vldb/AggarwalHWY03,for,1
conf/vldb/AggarwalHWY03,Clustering,1
conf/vldb/AggarwalHWY03,Evolving,1
conf/vldb/AggarwalHWY03,Data,1
conf/vldb/AggarwalHWY03,Streams,1
conf/vldb/AggarwalHWY03,Philip,1
conf/vldb/AggarwalHWY03,S,1
conf/vldb/AggarwalHWY03,Yu,1
conf/vldb/AggarwalHWY03,Charu,1
conf/vldb/AggarwalHWY03,C,1
conf/vldb/AggarwalHWY03,Aggarwal,1
conf/vldb/AggarwalHWY03,Jiawei,1
conf/vldb/AggarwalHWY03,Han,1
conf/vldb/AggarwalHWY03,Jianyong,1
conf/vldb/AggarwalHWY03,Wang,1
conf/vldb/AggarwalHWY03,VLDB,1
conf/vldb/AggarwalHWY03,2003,1
journals/vldb/C94a,Title,1
journals/vldb/C94a,Foreword,1
journals/vldb/C94a,Special,1
journals/vldb/C94a,Issue,1
journals/vldb/C94a,Editorial,1
journals/vldb/C94a,?,1
journals/vldb/C94a,VLDB,1
journals/vldb/C94a,J,1
journals/vldb/C94a,1994,1
conf/vldb/ChenL03,VIPAS,1
conf/vldb/ChenL03,Virtual,1
conf/vldb/ChenL03,Link,1
conf/vldb/ChenL03,Powered,1
conf/vldb/ChenL03,Authority,1
conf/vldb/ChenL03,Search,1
conf/vldb/ChenL03,in,1
conf/vldb/ChenL03,the,1
conf/vldb/ChenL03,Web,1
conf/vldb/ChenL03,Ming-Syan,1
conf/vldb/ChenL03,Chen,1
conf/vldb/ChenL03,Chi-Chun,1
conf/vldb/ChenL03,Lin,1
conf/vldb/ChenL03,VLDB,1
conf/vldb/ChenL03,2003,1
conf/vldb/Hess96,Very,1
conf/vldb/Hess96,Large,1
conf/vldb/Hess96,Databases,1
conf/vldb/Hess96,in,1
conf/vldb/Hess96,a,1
conf/vldb/Hess96,Commercial,1
conf/vldb/Hess96,Application,1
conf/vldb/Hess96,Environment,1
conf/vldb/Hess96,Karl-Heinz,1
conf/vldb/Hess96,Hess,1
conf/vldb/Hess96,VLDB,1
conf/vldb/Hess96,1996,1
journals/vldb/BonczK99,MIL,1
journals/vldb/BonczK99,Primitives,1
