236714,Jorge,1
236714,Lobo,1
236714,ACM,1
236714,Transactions,1
236714,on,1
236714,Database,1
236714,Systems,1
236714,(TODS),1
236714,1996,1
244811,Extended,1
244811,ephemeral,1
244811,logging,1
244811,log,1
244811,storage,1
244811,management,1
244811,for,1
244811,applications,1
244811,with,1
244811,long,1
244811,lived,1
244811,transactions,1
244811,John,1
244811,S,1
244811,Keen,1
244811,William,1
244811,J,1
244811,Dally,1
244811,ACM,1
244811,Transactions,1
244811,on,1
244811,Database,1
244811,Systems,1
244811,(TODS),1
244811,1997,1
244812,Outerjoin,1
244812,simplification,1
244812,and,1
244812,reordering,1
244812,for,1
244812,query,1
244812,optimization,1
244812,C&#233;sar,1
244812,Galindo-Legaria,1
244812,Arnon,1
244812,Rosenthal,1
244812,ACM,1
244812,Transactions,1
244812,on,1
244812,Database,1
244812,Systems,1
244812,(TODS),1
244812,1997,1
234901,OLAP,1
234901,relational,1
234901,and,1
234901,multidimensional,1
234901,database,1
234901,systems,1
234901,George,1
234901,Colliat,1
234901,ACM,1
234901,SIGMOD,1
234901,Record,1
234901,1996,1
234902,UniSQL's,1
234902,next-generation,1
234902,object-relational,1
234902,database,1
234902,management,1
234902,system,1
234902,Albert,1
234902,D'Andrea,1
234902,Phil,1
234902,Janus,1
234902,ACM,1
234902,SIGMOD,1
234902,Record,1
234902,1996,1
234903,Scientists,1
234903,called,1
234903,upon,1
234903,to,1
234903,take,1
234903,actions,1
234903,Xiaolei,1
234903,Qian,1
234903,ACM,1
234903,SIGMOD,1
234903,Record,1
234903,1996,1
236712,on,2
236712,Model,1
236712,and,1
236712,verification,1
236712,of,1
236712,a,1
236712,data,1
236712,manager,1
236712,based,1
236712,ARIES,1
236712,Dean,1
236712,Kuo,1
236712,ACM,1
236712,Transactions,1
236712,Database,1
236712,Systems,1
236712,(TODS),1
236712,1996,1
245890,Dynamic,1
245890,information,1
245890,visualization,1
245890,Yannis,1
245890,E,1
245890,Ioannidis,1
245890,ACM,1
245890,SIGMOD,1
245890,Record,1
245890,1996,1
245888,Information,1
245888,visualization,1
245888,Tiziana,1
245888,Catarci,1
245888,Isabel,1
245888,F,1
245888,Cruz,1
245888,ACM,1
245888,SIGMOD,1
245888,Record,1
245888,1996,1
245893,Spotfire,1
245893,an,1
245893,information,1
245893,exploration,1
245893,environment,1
245893,Christopher,1
245893,Ahlberg,1
245893,ACM,1
245893,SIGMOD,1
245893,Record,1
245893,1996,1
245891,Incremental,1
245891,data,1
245891,structures,1
245891,and,1
245891,algorithms,1
245891,for,1
245891,dynamic,1
245891,query,1
245891,interfaces,1
245891,Egemen,1
245891,Tanin,1
245891,Richard,1
245891,Beigel,1
245891,Ben,1
245891,Shneiderman,1
245891,ACM,1
245891,SIGMOD,1
245891,Record,1
245891,1996,1
245885,A,1
245885,response,1
245885,to,1
245885,R,1
245885,Camps',1
245885,article,1
245885,Domains,1
245885,relations,1
245885,and,1
245885,religious,1
245885,wars,1
245885,C,1
245885,J,1
245885,Date,1
245885,ACM,1
245885,SIGMOD,1
245885,Record,1
245885,1996,1
244813,An,1
244813,axiomatic,1
244813,model,1
244813,of,1
244813,dynamic,1
244813,schema,1
244813,evolution,1
244813,in,1
244813,objectbase,1
244813,systems,1
244813,Randel,1
244813,J,1
244813,Peters,1
244813,M,1
244813,Tamer,1
244813,&#214;zsu,1
244813,ACM,1
244813,Transactions,1
244813,on,1
244813,Database,1
244813,Systems,1
244813,(TODS),1
244813,1997,1
245887,The,1
245887,aggregate,1
245887,data,1
245887,problem,1
245887,a,1
245887,system,1
245887,for,1
245887,their,1
245887,definition,1
245887,and,1
245887,management,1
245887,M,1
245887,Rafanelli,1
245887,A,1
245887,Bezenchek,1
245887,L,1
245887,Tininini,1
245887,ACM,1
245887,SIGMOD,1
245887,Record,1
245887,1996,1
245886,In,1
245886,reply,1
245886,to,1
245886,Domains,1
245886,relations,1
245886,and,1
245886,religious,1
245886,wars,1
245886,Hugh,1
245886,Darwen,1
245886,ACM,1
245886,SIGMOD,1
245886,Record,1
245886,1996,1
245903,M,2
245903,Report,1
245903,from,1
245903,the,1
245903,NSF,1
245903,workshop,1
245903,on,1
245903,workflow,1
245903,and,1
245903,process,1
245903,automation,1
245903,in,1
245903,information,1
245903,systems,1
245903,Amit,1
245903,Sheth,1
245903,Dimitrios,1
245903,Georgakopoulos,1
245903,Stef,1
245903,Joosten,1
245903,Marek,1
245903,Rusinkiewicz,1
245903,Walt,1
245903,Scacchi,1
245903,Jack,1
245903,Wileden,1
245903,Alexander,1
245903,L,1
245903,Wolf,1
245903,ACM,1
245903,SIGMOD,1
245903,Record,1
245903,1996,1
245901,3D,1
245901,geographic,1
245901,network,1
245901,displays,1
245901,Kenneth,1
245901,C,1
245901,Cox,1
245901,Stephen,1
245901,G,1
245901,Eick,1
245901,Taosong,1
245901,He,1
245901,ACM,1
245901,SIGMOD,1
245901,Record,1
245901,1996,1
245906,The,1
245906,Mariposa,1
245906,distributed,1
245906,database,1
245906,management,1
245906,system,1
245906,Jeff,1
245906,Sidell,1
245906,ACM,1
245906,SIGMOD,1
245906,Record,1
245906,1996,1
245905,M,2
245905,An,1
245905,orthogonally,1
245905,persistent,1
245905,Java,1
245905,P,1
245905,Atkinson,1
245905,L,1
245905,Dayn&#232;s,1
245905,J,1
245905,Jordan,1
245905,T,1
245905,Printezis,1
245905,S,1
245905,Spence,1
245905,ACM,1
245905,SIGMOD,1
245905,Record,1
245905,1996,1
245896,Pixel-oriented,1
245896,database,1
245896,visualizations,1
245896,Daniel,1
245896,A,1
245896,Keim,1
245896,ACM,1
245896,SIGMOD,1
245896,Record,1
245896,1996,1
245895,J,2
245895,A,1
245895,framework,1
245895,for,1
245895,information,1
245895,visualisation,1
245895,Jessie,1
245895,B,1
245895,Kennedy,1
245895,Kenneth,1
245895,Mitchell,1
245895,Peter,1
245895,Barclay,1
245895,ACM,1
245895,SIGMOD,1
245895,Record,1
245895,1996,1
245900,Applying,1
245900,database,1
245900,visualization,1
245900,to,1
245900,the,1
245900,World,1
245900,Wide,1
245900,Web,1
245900,Masum,1
245900,Z,1
245900,Hasan,1
245900,Alberto,1
245900,O,1
245900,Mendelzon,1
245900,Dimitra,1
245900,Vista,1
245900,ACM,1
245900,SIGMOD,1
245900,Record,1
245900,1996,1
245898,table,2
245898,To,1
245898,or,1
245898,not,1
245898,to,1
245898,a,1
245898,hypertabular,1
245898,answer,1
245898,Giuseppe,1
245898,Santucci,1
245898,Laura,1
245898,Tarantino,1
245898,ACM,1
245898,SIGMOD,1
245898,Record,1
245898,1996,1
248607,Ralf,2
248607,WWW-UDK,1
248607,a,1
248607,web-based,1
248607,environmental,1
248607,meta-information,1
248607,system,1
248607,Kramer,1
248607,Nicholai,1
248607,Arne,1
248607,Koschel,1
248607,Claudia,1
248607,Rolker,1
248607,Peter,1
248607,Lockemann,1
248607,Andree,1
248607,Keitel,1
248607,Rudolf,1
248607,Legat,1
248607,Konrad,1
248607,Tirm,1
248607,ACM,1
248607,SIGMOD,1
248607,Record,1
248607,1997,1
248608,of,2
248608,UIS-management,1
248608,data,1
248608,and,1
248608,services,1
248608,in,1
248608,the,1
248608,environmental,1
248608,information,1
248608,systems,1
248608,Baden-W&#252;rttemberg,1
248608,Wolf-Fritz,1
248608,Riekert,1
248608,Roland,1
248608,Mayer-F&#246;ll,1
248608,Gerlinde,1
248608,Wiest,1
248608,ACM,1
248608,SIGMOD,1
248608,Record,1
248608,1997,1
248605,systems,2
248605,Integrating,1
248605,modelling,1
248605,for,1
248605,environmental,1
248605,management,1
248605,information,1
248605,David,1
248605,J,1
248605,Abel,1
248605,Kerry,1
248605,Taylor,1
248605,Dean,1
248605,Kun,1
248605,ACM,1
248605,SIGMOD,1
248605,Record,1
248605,1997,1
248606,Improving,1
248606,access,1
248606,to,1
248606,environmental,1
248606,data,1
248606,using,1
248606,context,1
248606,information,1
248606,Anthony,1
248606,Tomasic,1
248606,Eric,1
248606,Simon,1
248606,ACM,1
248606,SIGMOD,1
248606,Record,1
248606,1997,1
245909,New,1
245909,programs,1
245909,at,1
245909,DARPA,1
245909,and,1
245909,NSF,1
245909,Xiolai,1
245909,Qian,1
245909,ACM,1
245909,SIGMOD,1
245909,Record,1
245909,1996,1
248604,Environmental,1
248604,information,1
248604,systems,1
248604,Oliver,1
248604,G&#252;nther,1
248604,ACM,1
248604,SIGMOD,1
248604,Record,1
248604,1997,1
245907,New,1
245907,standard,1
245907,for,1
245907,stored,1
245907,procedures,1
245907,in,1
245907,SQL,1
245907,Andrew,1
245907,Eisenberg,1
245907,ACM,1
245907,SIGMOD,1
245907,Record,1
245907,1996,1
245908,TPC-D-the,1
245908,challenges,1
245908,issues,1
245908,and,1
245908,results,1
245908,Ramesh,1
245908,Bhashyam,1
245908,ACM,1
245908,SIGMOD,1
245908,Record,1
245908,1996,1
248615,Extraction,1
248615,of,1
248615,object-oriented,1
248615,structures,1
248615,from,1
248615,existing,1
248615,relational,1
248615,databases,1
248615,Shekar,1
248615,Ramanathan,1
248615,Julia,1
248615,Hodges,1
248615,ACM,1
248615,SIGMOD,1
248615,Record,1
248615,1997,1
248616,An,1
248616,overview,1
248616,of,1
248616,data,1
248616,warehousing,1
248616,and,1
248616,OLAP,1
248616,technology,1
248616,Surajit,1
248616,Chaudhuri,1
248616,Umeshwar,1
248616,Dayal,1
248616,ACM,1
248616,SIGMOD,1
248616,Record,1
248616,1997,1
248613,Min-max,1
248613,compression,1
248613,methods,1
248613,for,1
248613,medical,1
248613,image,1
248613,databases,1
248613,Kosmas,1
248613,Karadimitriou,1
248613,John,1
248613,M,1
248613,Tyler,1
248613,ACM,1
248613,SIGMOD,1
248613,Record,1
248613,1997,1
248614,Converting,1
248614,relational,1
248614,to,1
248614,object-oriented,1
248614,databases,1
248614,Joseph,1
248614,Fong,1
248614,ACM,1
248614,SIGMOD,1
248614,Record,1
248614,1997,1
248611,of,2
248611,Mediator,1
248611,languages-a,1
248611,proposal,1
248611,for,1
248611,a,1
248611,standard,1
248611,report,1
248611,an,1
248611,I3/POB,1
248611,working,1
248611,group,1
248611,held,1
248611,at,1
248611,the,1
248611,University,1
248611,Maryland,1
248611,April,1
248611,12,1
248611,and,1
248611,13,1
248611,1996,1
248611,Peter,1
248611,Buneman,1
248611,Louiqa,1
248611,Raschid,1
248611,Jeffrey,1
248611,Ullman,1
248611,ACM,1
248611,SIGMOD,1
248611,Record,1
248611,1997,1
248612,A,1
248612,consumer,1
248612,viewpoint,1
248612,on,1
248612,Mediator,1
248612,languages-a,1
248612,proposal,1
248612,for,1
248612,a,1
248612,standard,1
248612,Arnon,1
248612,Rosenthal,1
248612,Erich,1
248612,Hughes,1
248612,Scott,1
248612,Renner,1
248612,Len,1
248612,Seligman,1
248612,ACM,1
248612,SIGMOD,1
248612,Record,1
248612,1997,1
248609,Data,1
248609,management,1
248609,for,1
248609,earth,1
248609,system,1
248609,science,1
248609,James,1
248609,Frew,1
248609,Jeff,1
248609,Dozier,1
248609,ACM,1
248609,SIGMOD,1
248609,Record,1
248609,1997,1
248610,Open,1
248610,GIS,1
248610,and,1
248610,on-line,1
248610,environmental,1
248610,libraries,1
248610,Kenn,1
248610,Gardels,1
248610,ACM,1
248610,SIGMOD,1
248610,Record,1
248610,1997,1
253264,Similarity-based,1
253264,queries,1
253264,for,1
253264,time,1
253264,series,1
253264,data,1
253264,Davood,1
253264,Rafiei,1
253264,Alberto,1
253264,Mendelzon,1
253264,International,1
253264,Conference,1
253264,on,1
253264,Management,1
253264,of,1
253264,Data,1
253264,1997,1
253263,Fast,1
253263,parallel,1
253263,similarity,1
253263,search,1
253263,in,1
253263,multimedia,1
253263,databases,1
253263,Stefan,1
253263,Berchtold,1
253263,Christian,1
253263,B&#246;hm,1
253263,Bernhard,1
253263,Braunm&#252;ller,1
253263,Daniel,1
253263,A,1
253263,Keim,1
253263,Hans-Peter,1
253263,Kriegel,1
253263,International,1
253263,Conference,1
253263,on,1
253263,Management,1
253263,of,1
253263,Data,1
253263,1997,1
249982,An,1
249982,adaptive,1
249982,data,1
249982,replication,1
249982,algorithm,1
249982,Ouri,1
249982,Wolfson,1
249982,Sushil,1
249982,Jajodia,1
249982,Yixiu,1
249982,Huang,1
249982,ACM,1
249982,Transactions,1
249982,on,1
249982,Database,1
249982,Systems,1
249982,(TODS),1
249982,1997,1
249981,Applying,1
249981,formal,1
249981,methods,1
249981,to,1
249981,semantic-based,1
249981,decomposition,1
249981,of,1
249981,transactions,1
249981,Paul,1
249981,Ammann,1
249981,Sushil,1
249981,Jajodia,1
249981,Indrakshi,1
249981,Ray,1
249981,ACM,1
249981,Transactions,1
249981,on,1
249981,Database,1
249981,Systems,1
249981,(TODS),1
249981,1997,1
249980,On,1
249980,the,1
249980,semantics,1
249980,of,1
249980,now,1
249980,in,1
249980,databases,1
249980,James,1
249980,Clifford,1
249980,Curtis,1
249980,Dyreson,1
249980,Tom&#225;s,1
249980,Isakowitz,1
249980,Christian,1
249980,S,1
249980,Jensen,1
249980,Richard,1
249980,Thomas,1
249980,Snodgrass,1
249980,ACM,1
249980,Transactions,1
249980,on,1
249980,Database,1
249980,Systems,1
249980,(TODS),1
249980,1997,1
249979,Logical,1
249979,design,1
249979,for,1
249979,temporal,1
249979,databases,1
249979,with,1
249979,multiple,1
249979,granularities,1
249979,X,1
249979,Sean,1
249979,Wang,1
249979,Claudio,1
249979,Bettini,1
249979,Alexander,1
249979,Brodsky,1
249979,Sushil,1
249979,Jajodia,1
249979,ACM,1
249979,Transactions,1
249979,on,1
249979,Database,1
249979,Systems,1
249979,(TODS),1
249979,1997,1
248618,Opportunities,1
248618,in,1
248618,information,1
248618,management,1
248618,and,1
248618,assurance,1
248618,Xiaolei,1
248618,Qian,1
248618,ACM,1
248618,SIGMOD,1
248618,Record,1
248618,1997,1
248617,Query,1
248617,previews,1
248617,for,1
248617,networked,1
248617,information,1
248617,systems,1
248617,a,1
248617,case,1
248617,study,1
248617,with,1
248617,NASA,1
248617,environmental,1
248617,data,1
248617,Khoa,1
248617,Doan,1
248617,Catherine,1
248617,Plaisant,1
248617,Ben,1
248617,Shneiderman,1
248617,Tom,1
248617,Bruns,1
248617,ACM,1
248617,SIGMOD,1
248617,Record,1
248617,1997,1
253279,Database,1
253279,buffer,1
253279,size,1
253279,investigation,1
253279,for,1
253279,OLTP,1
253279,workloads,1
253279,Thin-Fong,1
253279,Tsuei,1
253279,Allan,1
253279,N,1
253279,Packer,1
253279,Keng-Tai,1
253279,Ko,1
253279,International,1
253279,Conference,1
253279,on,1
253279,Management,1
253279,of,1
253279,Data,1
253279,1997,1
253277,of,2
253277,Singh,2
253277,Mumick,2
253277,Maintenance,1
253277,data,1
253277,cubes,1
253277,and,1
253277,summary,1
253277,tables,1
253277,in,1
253277,a,1
253277,warehouse,1
253277,Inderpal,1
253277,Dallan,1
253277,Quass,1
253277,Barinderpal,1
253277,International,1
253277,Conference,1
253277,on,1
253277,Management,1
253277,Data,1
253277,1997,1
253276,of,2
253276,on,2
253276,Roussopoulos,2
253276,Cubetree,1
253276,organization,1
253276,and,1
253276,bulk,1
253276,incremental,1
253276,updates,1
253276,the,1
253276,data,1
253276,cube,1
253276,Nick,1
253276,Yannis,1
253276,Kotidis,1
253276,Mema,1
253276,International,1
253276,Conference,1
253276,Management,1
253276,Data,1
253276,1997,1
253274,Range,1
253274,queries,1
253274,in,1
253274,OLAP,1
253274,data,1
253274,cubes,1
253274,Ching-Tien,1
253274,Ho,1
253274,Rakesh,1
253274,Agrawal,1
253274,Nimrod,1
253274,Megiddo,1
253274,Ramakrishnan,1
253274,Srikant,1
253274,International,1
253274,Conference,1
253274,on,1
253274,Management,1
253274,of,1
253274,Data,1
253274,1997,1
253272,Concurrency,1
253272,and,1
253272,recovery,1
253272,in,1
253272,generalized,1
253272,search,1
253272,trees,1
253272,Marcel,1
253272,Kornacker,1
253272,C,1
253272,Mohan,1
253272,Joseph,1
253272,M,1
253272,Hellerstein,1
253272,International,1
253272,Conference,1
253272,on,1
253272,Management,1
253272,of,1
253272,Data,1
253272,1997,1
253269,Highly,1
253269,concurrent,1
253269,cache,1
253269,consistency,1
253269,for,1
253269,indices,1
253269,in,1
253269,client-server,1
253269,database,1
253269,systems,1
253269,Markos,1
253269,Zaharioudakis,1
253269,Michael,1
253269,J,1
253269,Carey,1
253269,International,1
253269,Conference,1
253269,on,1
253269,Management,1
253269,of,1
253269,Data,1
253269,1997,1
253268,Improved,1
253268,query,1
253268,performance,1
253268,with,1
253268,variant,1
253268,indexes,1
253268,Patrick,1
253268,O'Neil,1
253268,Dallan,1
253268,Quass,1
253268,International,1
253268,Conference,1
253268,on,1
253268,Management,1
253268,of,1
253268,Data,1
253268,1997,1
253266,Meaningful,1
253266,change,1
253266,detection,1
253266,in,1
253266,structured,1
253266,data,1
253266,Sudarshan,1
253266,S,1
253266,Chawathe,1
253266,Hector,1
253266,Garcia-Molina,1
253266,International,1
253266,Conference,1
253266,on,1
253266,Management,1
253266,of,1
253266,Data,1
253266,1997,1
223900,and,2
223900,Pattern,1
223900,matching,1
223900,pattern,1
223900,discovery,1
223900,in,1
223900,scientific,1
223900,program,1
223900,document,1
223900,databases,1
223900,Jason,1
223900,T,1
223900,L,1
223900,Wang,1
223900,Kaizhong,1
223900,Zhang,1
223900,Dennis,1
223900,Shasha,1
223900,International,1
223900,Conference,1
223900,on,1
223900,Management,1
223900,of,1
223900,Data,1
223900,1995,1
223901,PTool,1
223901,a,1
223901,light,1
223901,weight,1
223901,persistent,1
223901,object,1
223901,manager,1
223901,R,1
223901,L,1
223901,Grossman,1
223901,D,1
223901,Hanley,1
223901,X,1
223901,Qin,1
223901,International,1
223901,Conference,1
223901,on,1
223901,Management,1
223901,of,1
223901,Data,1
223901,1995,1
223902,Using,1
223902,the,1
223902,CALANDA,1
223902,time,1
223902,series,1
223902,management,1
223902,system,1
223902,Werner,1
223902,Dreyer,1
