245903,joosten,1
245903,marek,1
245903,rusinkiewicz,1
245903,walt,1
245903,scacchi,1
245903,jack,1
245903,wileden,1
245903,alexander,1
245903,l,1
245903,wolf,1
245901,<<<CLS>>>,1
245901,kenneth,1
245901,c,1
245901,cox,1
245901,stephen,1
245901,g,1
245901,eick,1
245901,taosong,1
245901,he,1
245906,<<<CLS>>>,1
245906,jeff,1
245906,sidell,1
245905,<<<CLS>>>,1
245905,m,2
245905,p,1
245905,atkinson,1
245905,l,1
245905,daynès,1
245905,j,1
245905,jordan,1
245905,t,1
245905,printezis,1
245905,s,1
245905,spence,1
245896,<<<CLS>>>,1
245896,daniel,1
245896,a,1
245896,keim,1
245895,<<<CLS>>>,1
245895,jessie,1
245895,b,1
245895,kennedy,1
245895,kenneth,1
245895,j,2
245895,mitchell,1
245895,peter,1
245895,barclay,1
245900,<<<CLS>>>,1
245900,masum,1
245900,z,1
245900,hasan,1
245900,alberto,1
245900,o,1
245900,mendelzon,1
245900,dimitra,1
245900,vista,1
245898,<<<CLS>>>,1
245898,giuseppe,1
245898,santucci,1
245898,laura,1
245898,tarantino,1
248607,<<<CLS>>>,1
248607,ralf,2
248607,kramer,1
248607,nicholai,1
248607,arne,1
248607,koschel,1
248607,claudia,1
248607,rolker,1
248607,peter,1
248607,lockemann,1
248607,andree,1
248607,keitel,1
248607,rudolf,1
248607,legat,1
248607,konrad,1
248607,tirm,1
248608,<<<CLS>>>,1
248608,wolf,1
248608,fritz,1
248608,riekert,1
248608,roland,1
248608,mayer,1
248608,föll,1
248608,gerlinde,1
248608,wiest,1
248605,<<<CLS>>>,1
248605,david,1
248605,j,1
248605,abel,1
248605,kerry,1
248605,taylor,1
248605,dean,1
248605,kun,1
248606,<<<CLS>>>,1
248606,anthony,1
248606,tomasic,1
248606,eric,1
248606,simon,1
245909,<<<CLS>>>,1
245909,xiolai,1
245909,qian,1
248604,<<<CLS>>>,1
248604,oliver,1
248604,günther,1
245907,<<<CLS>>>,1
245907,andrew,1
245907,eisenberg,1
245908,<<<CLS>>>,1
245908,ramesh,1
245908,bhashyam,1
248615,<<<CLS>>>,1
248615,shekar,1
248615,ramanathan,1
248615,julia,1
248615,hodges,1
248616,<<<CLS>>>,1
248616,surajit,1
248616,chaudhuri,1
248616,umeshwar,1
248616,dayal,1
248613,<<<CLS>>>,1
248613,kosmas,1
248613,karadimitriou,1
248613,john,1
248613,m,1
248613,tyler,1
248614,<<<CLS>>>,1
248614,joseph,1
248614,fong,1
248611,<<<CLS>>>,1
248611,peter,1
248611,buneman,1
248611,louiqa,1
248611,raschid,1
248611,jeffrey,1
248611,ullman,1
248612,<<<CLS>>>,1
248612,arnon,1
248612,rosenthal,1
248612,erich,1
248612,hughes,1
248612,scott,1
248612,renner,1
248612,len,1
248612,seligman,1
248609,<<<CLS>>>,1
248609,james,1
248609,frew,1
248609,jeff,1
248609,dozier,1
248610,<<<CLS>>>,1
248610,kenn,1
248610,gardels,1
253264,<<<CLS>>>,1
253264,davood,1
253264,rafiei,1
253264,alberto,1
253264,mendelzon,1
253263,<<<CLS>>>,1
253263,stefan,1
253263,berchtold,1
253263,christian,1
253263,böhm,1
253263,bernhard,1
253263,braunmüller,1
253263,daniel,1
253263,a,1
253263,keim,1
253263,hans,1
253263,peter,1
253263,kriegel,1
249982,<<<CLS>>>,1
249982,ouri,1
249982,wolfson,1
249982,sushil,1
249982,jajodia,1
249982,yixiu,1
249982,huang,1
249981,<<<CLS>>>,1
249981,paul,1
249981,ammann,1
249981,sushil,1
249981,jajodia,1
249981,indrakshi,1
249981,ray,1
249980,<<<CLS>>>,1
249980,james,1
249980,clifford,1
249980,curtis,1
249980,dyreson,1
249980,tomás,1
249980,isakowitz,1
249980,christian,1
249980,s,1
249980,jensen,1
249980,richard,1
249980,thomas,1
249980,snodgrass,1
249979,<<<CLS>>>,1
249979,x,1
249979,sean,1
249979,wang,1
249979,claudio,1
249979,bettini,1
249979,alexander,1
249979,brodsky,1
249979,sushil,1
249979,jajodia,1
248618,<<<CLS>>>,1
248618,xiaolei,1
248618,qian,1
248617,<<<CLS>>>,1
248617,khoa,1
248617,doan,1
248617,catherine,1
248617,plaisant,1
248617,ben,1
248617,shneiderman,1
248617,tom,1
248617,bruns,1
253279,<<<CLS>>>,1
253279,thin,1
253279,fong,1
253279,tsuei,1
253279,allan,1
253279,n,1
253279,packer,1
253279,keng,1
253279,tai,1
253279,ko,1
253277,<<<CLS>>>,1
253277,inderpal,1
253277,singh,2
253277,mumick,2
253277,dallan,1
253277,quass,1
253277,barinderpal,1
253276,<<<CLS>>>,1
253276,nick,1
253276,roussopoulos,2
253276,yannis,1
253276,kotidis,1
253276,mema,1
253274,<<<CLS>>>,1
253274,ching,1
253274,tien,1
253274,ho,1
253274,rakesh,1
253274,agrawal,1
253274,nimrod,1
253274,megiddo,1
253274,ramakrishnan,1
253274,srikant,1
253272,<<<CLS>>>,1
253272,marcel,1
253272,kornacker,1
253272,c,1
253272,mohan,1
253272,joseph,1
253272,m,1
253272,hellerstein,1
253269,<<<CLS>>>,1
253269,markos,1
253269,zaharioudakis,1
253269,michael,1
253269,j,1
253269,carey,1
253268,<<<CLS>>>,1
253268,patrick,1
253268,o,1
253268,neil,1
253268,dallan,1
253268,quass,1
253266,<<<CLS>>>,1
253266,sudarshan,1
253266,s,1
253266,chawathe,1
253266,hector,1
253266,garcia,1
253266,molina,1
223900,<<<CLS>>>,1
223900,jason,1
223900,t,1
223900,l,1
223900,wang,1
223900,kaizhong,1
223900,zhang,1
223900,dennis,1
223900,shasha,1
223901,<<<CLS>>>,1
223901,r,1
223901,l,1
223901,grossman,1
223901,d,1
223901,hanley,1
223901,x,1
223901,qin,1
223902,<<<CLS>>>,1
223902,werner,1
223902,dreyer,1
223902,angelika,1
223902,kotz,1
223902,dittrich,1
223902,duri,1
223902,schmidt,1
223903,<<<CLS>>>,1
223903,willem,1
223903,jonker,1
223903,heribert,1
223903,schütz,1
227605,<<<CLS>>>,1
227605,elena,1
227605,baralis,1
227605,stefano,2
227605,ceri,1
227605,paraboschi,1
227609,<<<CLS>>>,1
227609,peter,1
227609,buneman,1
227609,atsushi,1
227609,ohori,1
227612,<<<CLS>>>,1
227612,wai,1
227612,yin,1
227612,mok,1
227612,yiu,1
227612,kai,1
227612,ng,1
227612,david,1
227612,w,1
227612,embley,1
227624,<<<CLS>>>,1
227624,inderpal,1
227624,singh,1
227624,mumick,1
227624,sheldon,1
227624,j,1
227624,finkelstein,1
227624,hamid,1
227624,pirahesh,1
227624,raghu,1
227624,ramakrishnan,1
232622,<<<CLS>>>,1
232622,ling,1
232622,liu,1
232622,robert,1
232622,meersman,1
232628,<<<CLS>>>,1
232628,kenneth,1
232628,a,1
232628,ross,1
232691,<<<CLS>>>,1
232691,colin,1
232691,bell,1
232691,anil,1
232691,nerode,1
232691,raymond,1
232691,t,1
232691,ng,1
232691,v,1
232691,s,1
232691,subrahmanian,1
232692,<<<CLS>>>,1
232692,sha,1
232692,guo,1
232692,wei,1
232692,sun,1
232692,mark,1
232692,a,1
232692,weiss,1
232755,<<<CLS>>>,1
232755,paolo,2
232755,ciaccia,1
232755,tiberio,1
232755,pavel,1
232755,zezula,1
232796,<<<CLS>>>,1
232796,debabrata,1
232796,dey,1
232796,sumit,1
232796,sarkar,1
232801,<<<CLS>>>,1
232801,shahram,1
232801,ghandeharizadeh,1
232801,richard,1
232801,hull,1
232801,dean,1
232801,jacobs,1
233311,<<<CLS>>>,1
233311,ramakrishnan,1
233311,srikant,1
233311,rakesh,1
233311,agrawal,1
233315,<<<CLS>>>,1
233315,peter,1
233315,g,1
233315,selfridge,1
233315,divesh,1
233315,srivastava,1
233315,lynn,1
233315,o,1
233315,wilson,1
233313,<<<CLS>>>,1
233313,takeshi,2
233313,fukuda,1
233313,yasukiko,1
233313,morimoto,1
233313,shinichi,1
233313,morishita,1
233313,tokuyama,1
233318,<<<CLS>>>,1
233318,piyush,1
233318,goel,1
233318,bala,1
233318,iyer,1
233317,<<<CLS>>>,1
233317,bennet,1
233317,vance,1
233317,david,1
233317,maier,1
233321,<<<CLS>>>,1
233321,w,1
233321,o,1
233321,connell,1
233321,i,1
233321,t,2
233321,ieong,1
233321,d,1
233321,schrader,1
233321,c,1
233321,watson,1
233321,g,2
233321,au,1
233321,a,1
233321,biliris,1
233321,s,1
233321,choo,1
233321,p,1
233321,colin,1
233321,linderman,1
233321,e,1
233321,panagos,1
233321,j,1
233321,wang,1
233321,walter,1
233320,<<<CLS>>>,1
233320,david,1
233320,simmen,1
233320,eugene,1
233320,shekita,1
233320,timothy,1
233320,malkemus,1
233323,<<<CLS>>>,1
233323,surajit,1
233323,chaudhuri,1
233323,luis,1
233323,gravano,1
233322,<<<CLS>>>,1
233322,banu,1
233322,özden,1
233322,rajeev,1
233322,rastogi,1
233322,prashant,1
233322,shenoy,1
233322,avi,1
233322,silberschatz,1
233325,<<<CLS>>>,1
233325,chendong,1
233325,zou,1
233325,betty,1
233325,salzberg,1
233324,<<<CLS>>>,1
233324,tian,1
233324,zhang,1
233324,raghu,1
233324,ramakrishnan,1
233324,miron,1
233324,livny,1
233327,<<<CLS>>>,1
233327,s,3
233327,adali,1
233327,k,1
233327,candan,1
233327,y,1
233327,papakonstantinou,1
233327,v,1
233327,subrahmanian,1
233326,<<<CLS>>>,1
233326,kiran,1
233326,j,1
233326,achyutuni,1
233326,edward,1
233326,omiecinski,1
233326,shamkant,1
233326,b,1
233326,navathe,1
233329,<<<CLS>>>,1
233329,josé,1
233329,a,1
233329,blakeley,1
233328,<<<CLS>>>,1
233328,michael,1
233328,j,1
233328,franklin,1
233328,björn,1
233328,thór,1
233328,jónsson,1
233328,donald,1
233328,kossmann,1
233331,<<<CLS>>>,1
233331,kazuhiko,1
233331,mogi,1
233331,masaru,1
233331,kitsuregawa,1
233330,<<<CLS>>>,1
233330,jim,1
233330,gray,1
233330,pat,1
233330,helland,1
233330,patrick,1
233330,o,1
233330,neil,1
233330,dennis,1
233330,shasha,1
233334,<<<CLS>>>,1
233334,sudhir,1
233334,g,1
233334,rao,1
233334,antonio,1
233334,badia,1
233334,dirk,1
233334,van,1
233334,gucht,1
233335,<<<CLS>>>,1
233335,leonid,1
233335,libkin,1
233335,rona,1
233335,machlin,1
233335,limsoon,1
233335,wong,1
233332,<<<CLS>>>,1
233332,bruce,1
233332,k,1
233332,hillyer,1
233332,avi,1
233332,silberschatz,1
233333,<<<CLS>>>,1
233333,venky,1
233333,harinarayan,1
233333,anand,1
233333,rajaraman,1
233333,jeffrey,1
233333,d,1
233333,ullman,1
233338,<<<CLS>>>,1
233338,jignesh,1
233338,m,1
233338,patel,1
233338,david,1
233338,j,1
233338,dewitt,1
233340,<<<CLS>>>,1
233340,sumit,1
233340,ganguly,1
233340,phillip,1
233340,b,1
233340,gibbons,1
233340,yossi,1
233340,matias,1
233340,avi,1
233340,silberschatz,1
233336,<<<CLS>>>,1
233336,ramesh,1
233336,c,1
233336,agarwal,1
233337,<<<CLS>>>,1
233337,ming,1
233337,ling,1
233337,lo,1
233337,chinya,1
233337,v,1
233337,ravishankar,1
233344,<<<CLS>>>,1
233344,michael,1
233344,doherty,1
233344,richard,1
233344,hull,1
233344,mohammed,1
233344,rupawalla,1
233346,<<<CLS>>>,1
233346,b,1
233346,liskov,1
233346,a,2
233346,adya,1
233346,m,2
233346,castro,1
233346,s,1
233346,ghemawat,1
233346,r,1
233346,gruber,1
233346,u,1
233346,maheshwari,1
233346,c,1
233346,myers,1
233346,day,1
233346,l,1
233346,shrira,1
233341,<<<CLS>>>,1
233341,p,1
233341,krishnan,1
233341,jeffrey,1
233341,scott,1
233341,vitter,1
233341,bala,1
233341,iyer,1
233342,<<<CLS>>>,1
233342,viswanath,1
233342,poosala,1
233342,peter,1
233342,j,2
233342,haas,1
233342,yannis,1
233342,e,1
233342,ioannidis,1
233342,eugene,1
233342,shekita,1
233351,<<<CLS>>>,1
233351,kurt,1
233351,p,1
233351,brown,1
233351,michael,1
233351,j,1
233351,carey,1
233351,miron,1
233351,livny,1
233352,<<<CLS>>>,1
233352,minos,1
233352,n,1
233352,garofalakis,1
233352,yannis,1
233352,e,1
233352,ioannidis,1
233348,<<<CLS>>>,1
233348,stephen,1
233348,blott,1
233348,lukas,1
233348,relly,1
233348,hans,1
233348,jörg,1
233348,schek,1
233349,<<<CLS>>>,1
233349,keishi,1
233349,tajima,1
233358,<<<CLS>>>,1
233358,vassilis,1
233358,christophides,1
233358,sophie,1
233358,cluet,1
233358,guido,1
233358,moerkotte,1
233356,<<<CLS>>>,1
233356,mitch,1
233356,cherniack,1
233356,stanley,1
233356,b,1
233356,zdonik,1
233355,<<<CLS>>>,1
233355,mark,1
233355,l,1
233355,mcauliffe,1
233355,michael,1
233355,j,1
233355,carey,1
233355,marvin,1
233355,h,1
233355,solomon,1
233354,<<<CLS>>>,1
233354,jonathan,1
233354,e,1
233354,cook,1
233354,artur,1
233354,w,1
233354,klauser,1
233354,alexander,1
233354,l,1
233354,wolf,1
233354,benjamin,1
233354,g,1
233354,zorn,1
233362,<<<CLS>>>,1
233362,claire,1
233362,morpain,1
233362,michéle,1
233362,cart,1
233362,jean,2
233362,ferrié,1
233362,françois,1
233362,pons,1
233361,<<<CLS>>>,1
233361,kenneth,1
233361,a,1
233361,ross,1
233361,divesh,1
233361,srivastava,1
233361,s,1
233361,sudarshan,1
233360,<<<CLS>>>,1
233360,praveen,1
233360,seshadri,1
233360,joseph,1
233360,m,1
233360,hellerstein,1
233360,hamid,1
233360,pirahesh,1
233360,t,1
233360,y,1
233360,cliff,1
233360,leung,1
233360,raghu,1
233360,ramakrishnan,1
233360,divesh,1
233360,srivastava,1
233360,peter,1
233360,j,1
233360,stuckey,1
233360,s,1
233360,sudarshan,1
233359,<<<CLS>>>,1
233359,joseph,1
233359,m,1
233359,hellerstein,1
233359,jeffrey,1
233359,f,1
233359,naughton,1
233368,<<<CLS>>>,1
233368,peter,1
233368,buneman,1
233368,susan,1
233368,davidson,1
233368,gerd,1
233368,hillebrand,1
233368,dan,1
233368,suciu,1
233366,<<<CLS>>>,1
233366,sudarshan,1
233366,s,1
233366,chawathe,1
233366,anand,1
233366,rajaraman,1
233366,hector,1
233366,garcia,1
233366,molina,1
233366,jennifer,1
233366,widom,1
233365,<<<CLS>>>,1
233365,richard,1
233365,hull,1
233365,gang,1
233365,zhou,1
233364,<<<CLS>>>,1
233364,latha,1
233364,s,1
233364,colby,1
233364,timothy,1
233364,griffin,1
233364,leonid,1
233364,libkin,1
233364,inderpal,1
233364,singh,1
233364,mumick,1
233364,howard,1
233364,trickey,1
234891,<<<CLS>>>,1
234891,justin,1
234891,zobel,1
234891,alistair,1
234891,moffat,1
234891,kotagiri,1
234891,ramamohanarao,1
234890,<<<CLS>>>,1
234890,r,1
234890,camps,1
233371,<<<CLS>>>,1
233371,tam,1
233371,nguyen,1
233371,v,1
233371,srinivasan,1
233369,<<<CLS>>>,1
233369,nita,1
233369,goyal,1
233369,charles,1
233369,hoch,1
233369,ravi,1
233369,krishnamurthy,1
233369,brian,1
233369,meckler,1
233369,michael,1
233369,suckow,1
872840,<<<CLS>>>,1
872840,calisto,1
872840,zuzarte,1
872840,hamid,1
872840,pirahesh,1
872840,wenbin,1
872840,ma,1
872840,qi,1
872840,cheng,1
872840,linqi,1
872840,liu,1
872840,kwai,1
872840,wong,1
872838,<<<CLS>>>,1
872838,chuck,1
872838,cranor,1
872838,theodore,1
872838,johnson,1
872838,oliver,1
872838,spataschek,1
872838,vladislav,1
872838,shkapenyuk,1
872843,<<<CLS>>>,1
872843,laks,1
872843,v,1
872843,s,1
872843,lakshmanan,1
872843,jian,1
872843,pei,1
872843,yan,1
872843,zhao,1
872842,<<<CLS>>>,1
872842,jialie,1
872842,shen,1
872842,anne,1
872842,h,2
872842,ngu,1
872842,john,1
872842,shepherd,1
872842,du,1
872842,q,1
872842,huynh,1
872842,quan,1
872842,z,1
872842,sheng,1
872833,<<<CLS>>>,1
872833,zachary,1
872833,ives,1
872832,<<<CLS>>>,1
872832,david,2
872832,dehaan,1
872832,toman,1
872832,mariano,1
872832,p,1
872832,consens,1
872832,m,1
872832,tamer,1
872832,özsu,1
872837,<<<CLS>>>,1
872837,koichi,1
872837,goto,1
872837,yahiko,1
872837,kambayashi,1
872835,<<<CLS>>>,1
872835,sriram,1
872835,padmanabhan,1
872835,bishwaranjan,1
872835,bhattacharjee,1
872835,tim,1
872835,malkemus,1
872835,leslie,1
872835,cranston,1
872835,matthew,1
872835,huras,1
872852,<<<CLS>>>,1
872852,sihem,1
872852,amer,1
872852,yahia,1
872852,mary,1
872852,fernández,1
872852,divesh,1
872852,srivastava,1
872852,yu,1
872852,xu,1
872851,<<<CLS>>>,1
872851,eugene,1
872851,agichtein,1
872851,luis,1
872851,gravano,1
872855,<<<CLS>>>,1
872855,d,2
872855,abadi,1
872855,carney,1
872855,u,1
872855,çetintemel,1
872855,m,3
872855,cherniack,1
872855,c,2
872855,convey,1
872855,erwin,1
872855,e,1
872855,galvez,1
872855,hatoun,1
872855,a,3
872855,maskey,1
872855,rasin,1
872855,singer,1
872855,stonebraker,1
872855,n,1
872855,tatbul,1
872855,y,1
872855,xing,1
872855,r,1
872855,yan,1
872855,s,1
872855,zdonik,1
872854,<<<CLS>>>,1
872854,arvind,1
872854,arasu,1
872854,brian,1
872854,babcock,1
872854,shivnath,1
872854,babu,1
872854,mayur,1
872854,datar,1
872854,keith,1
872854,ito,1
872854,itaru,1
872854,nishizawa,1
872854,justin,1
872854,rosenstein,1
872854,jennifer,1
872854,widom,1
872846,<<<CLS>>>,1
872846,david,1
872846,t,1
872846,liu,1
872846,michael,1
872846,j,1
872846,franklin,1
872846,devesh,1
872846,parekh,1
872845,<<<CLS>>>,1
872845,beng,1
872845,chin,2
872845,ooi,1
872845,kian,1
872845,lee,1
872845,tan,1
872845,aoying,1
872845,zhou,1
872845,hong,1
872845,goh,1
872845,yingguang,1
872845,li,1
872845,chu,1
872845,yee,1
872845,liau,1
872845,bo,1
872845,ling,1
872845,wee,1
872845,siong,1
872845,ng,1
872845,yanfeng,1
872845,shu,1
872845,xiaoyu,1
872845,wang,1
872845,ming,1
872845,zhang,1
872849,<<<CLS>>>,1
872849,christof,1
872849,bornhövd,1
872849,mehmet,1
872849,altinel,1
872849,sailesh,1
872849,krishnamurthy,1
872849,c,1
872849,mohan,1
872849,hamid,1
872849,pirahesh,1
872849,berthold,1
872849,reinwald,1
872848,<<<CLS>>>,1
872848,per,1
872848,åke,1
872848,larson,1
872848,jonathan,1
872848,goldstein,1
872848,jingren,1
872848,zhou,1
872861,<<<CLS>>>,1
872861,xin,1
872861,zhang,1
872861,katica,1
872861,dimitrova,1
872861,ling,1
872861,wang,1
872861,maged,1
872861,el,1
872861,sayed,1
872861,brian,1
872861,murphy,1
872861,bradford,1
872861,pielech,1
872861,mukesh,1
872861,mulchandani,1
872861,luping,1
872861,ding,1
872861,elke,1
872861,a,1
872861,rundensteiner,1
872862,<<<CLS>>>,1
872862,stelios,1
872862,paparizos,1
872862,shurug,1
872862,al,1
872862,khalifa,1
872862,adriane,1
872862,chapman,1
872862,h,1
872862,v,2
872862,jagadish,1
872862,laks,1
872862,s,1
872862,lakshmanan,1
872862,andrew,1
872862,nierman,1
872862,jignesh,1
872862,m,1
872862,patel,1
872862,divesh,1
872862,srivastava,1
872862,nuwee,1
872862,wiwatwattana,1
872862,yuqing,1
872862,wu,1
872862,cong,1
872862,yu,1
872863,<<<CLS>>>,1
872863,philip,1
872863,bohannon,1
872863,xin,1
872863,luna,1
872863,dong,1
872863,sumit,1
872863,ganguly,1
872863,henry,1
872863,f,1
872863,korth,1
872863,chengkai,1
872863,li,1
872863,p,2
872863,s,1
872863,narayan,1
872863,pradeep,1
872863,shenoy,1
872865,<<<CLS>>>,1
872865,rakesh,1
872865,agrawal,1
872865,peter,1
872865,j,1
872865,haas,1
872865,jerry,1
872865,kiernan,1
872856,<<<CLS>>>,1
872856,amol,1
872856,deshpande,1
872856,suman,1
872856,nath,1
872856,phillip,1
872856,b,1
872856,gibbons,1
872856,srinivasan,1
872856,seshan,1
872857,<<<CLS>>>,1
872857,sirish,1
872857,chandrasekaran,1
872857,owen,1
872857,cooper,1
872857,amol,1
872857,deshpande,1
872857,michael,1
872857,j,1
872857,franklin,1
872857,joseph,1
872857,m,1
872857,hellerstein,1
872857,wei,1
872857,hong,1
872857,sailesh,1
872857,krishnamurthy,1
872857,samuel,1
872857,r,1
872857,madden,1
872857,fred,1
872857,reiss,1
872857,mehul,1
872857,a,1
872857,shah,1
872859,<<<CLS>>>,1
872859,sungran,1
872859,cho,1
872859,sihem,1
872859,amer,1
872859,yahia,1
872859,laks,1
872859,v,1
872859,s,1
872859,lakshmanan,1
872859,divesh,1
872859,srivastava,1
872860,<<<CLS>>>,1
872860,aoying,1
872860,zhou,1
872860,qing,1
872860,wang,1
872860,zhimao,1
872860,guo,1
872860,xueqing,1
872860,gong,1
872860,shihui,1
872860,zheng,1
872860,hongwei,1
872860,wu,1
872860,jianchang,1
872860,xiao,1
872860,kun,1
872860,yue,1
872860,wenfei,1
872860,fan,1
872871,<<<CLS>>>,1
872871,nick,1
872871,koudas,1
872871,divesh,1
872871,srivastava,1
872873,<<<CLS>>>,1
872873,jim,1
872873,gray,1
872873,hans,1
872873,schek,1
872873,michael,1
872873,stonebraker,1
872873,jeff,1
872873,ullman,1
872875,<<<CLS>>>,1
872875,theodore,1
872875,johnson,1
872875,tamraparni,1
872875,dasu,1
872877,<<<CLS>>>,1
872877,don,1
872877,chamberlin,1
872866,<<<CLS>>>,1
872866,yunyue,1
872866,zhu,1
872866,dennis,1
872866,shasha,1
872866,xiaojian,1
872866,zhao,1
872867,<<<CLS>>>,1
872867,vibhuti,1
872867,s,1
872867,sengar,1
872867,jayant,1
872867,r,1
872867,haritsa,1
872868,<<<CLS>>>,1
872868,flip,1
872868,korn,1
872868,s,1
872868,muthukrishnan,1
872868,yunyue,1
872868,zhu,1
872869,<<<CLS>>>,1
872869,amarnath,1
872869,gupta,1
872869,bertram,1
872869,ludäscher,1
872869,maryann,1
872869,e,1
872869,martone,1
872798,<<<CLS>>>,1
872798,anastasios,1
872798,kementsietsidis,1
872798,marcelo,1
872798,arenas,1
872798,renée,1
872798,j,1
872798,miller,1
872796,<<<CLS>>>,1
872796,surajit,1
872796,chaudhuri,1
872796,kris,1
872796,ganjam,1
872796,venkatesh,1
872796,ganti,1
872796,rajeev,1
872796,motwani,1
872795,<<<CLS>>>,1
872795,ronald,1
872795,fagin,1
872795,ravi,1
872795,kumar,1
872795,d,1
872795,sivakumar,1
872793,<<<CLS>>>,1
872793,tova,1
872793,milo,1
872793,serge,1
872793,abiteboul,1
872793,bernd,1
872793,amann,1
872793,omar,1
872793,benjelloun,1
872793,fred,1
872793,dang,1
872793,ngoc,1
872792,<<<CLS>>>,1
872792,michael,1
872792,benedikt,1
872792,chee,1
872792,yong,1
872792,chan,1
872792,wenfei,1
872792,fan,1
872792,juliana,1
872792,freire,1
872792,rajeev,1
872792,rastogi,1
872790,<<<CLS>>>,1
872790,sumit,1
872790,ganguly,1
872790,minos,1
872790,garofalakis,1
872790,rajeev,1
872790,rastogi,1
872789,<<<CLS>>>,1
872789,brian,1
872789,babcock,1
872789,shivnath,1
872789,babu,1
872789,rajeev,1
872789,motwani,1
872789,mayur,1
872789,datar,1
872787,<<<CLS>>>,1
872787,saar,1
872787,cohen,1
872787,yossi,1
872787,matias,1
872809,<<<CLS>>>,1
872809,ashish,1
872809,kumar,1
872809,gupta,1
872809,dan,1
872809,suciu,1
872807,<<<CLS>>>,1
872807,g,1
872807,m,1
872807,bierman,1
872806,<<<CLS>>>,1
872806,david,1
872806,lomet,1
872806,mark,1
872806,tuttle,1
872804,<<<CLS>>>,1
872804,frederick,1
872804,r,1
872804,reiss,1
872804,tapas,1
872804,kanungo,1
872803,<<<CLS>>>,1
872803,ihab,1
872803,f,1
872803,ilyas,1
872803,jun,1
872803,rao,1
872803,guy,1
872803,lohman,1
872803,dengfeng,1
872803,gao,1
872803,eileen,1
872803,lin,1
872802,<<<CLS>>>,1
872802,surajit,1
872802,chaudhuri,1
872802,prasanna,1
872802,ganesan,1
872802,sunita,1
872802,sarawagi,1
872800,<<<CLS>>>,1
872800,etzard,1
872800,stolte,1
872800,christoph,1
872800,von,1
872800,praun,1
872800,gustavo,1
872800,alonso,1
872800,thomas,1
872800,gross,1
872799,<<<CLS>>>,1
872799,arvind,1
872799,arasu,1
872799,hector,1
872799,garcia,1
872799,molina,1
872799,stanford,1
872799,university,1
872818,<<<CLS>>>,1
872818,amol,1
872818,deshpande,1
872818,suman,1
872818,nath,1
872818,phillip,1
872818,b,1
872818,gibbons,1
872818,srinivasan,1
872818,seshan,1
872820,<<<CLS>>>,1
872820,chengkai,1
872820,li,1
872820,philip,1
872820,bohannon,1
872820,p,2
872820,s,1
872820,narayan,1
872815,<<<CLS>>>,1
872815,bin,1
872815,cui,1
872815,beng,1
872815,chin,1
872815,ooi,1
872815,jianwen,1
872815,su,1
872815,kian,1
872815,lee,1
872815,tan,1
872817,<<<CLS>>>,1
872817,samuel,1
872817,madden,1
872817,michael,1
872817,j,1
872817,franklin,1
872817,joseph,1
872817,m,1
872817,hellerstein,1
872817,wei,1
872817,hong,1
872813,<<<CLS>>>,1
872813,chengyu,1
872813,sun,1
872813,divyakant,1
872813,agrawal,1
872813,amr,1
872813,el,1
872813,abbadi,1
872814,<<<CLS>>>,1
872814,dimitris,1
872814,papadias,1
872814,yufei,1
872814,tao,1
872814,greg,1
872814,fu,1
872814,bernhard,1
872814,seeger,1
872810,<<<CLS>>>,1
872810,feng,1
872810,peng,1
872810,sudarshan,1
872810,s,1
872810,chawathe,1
872812,<<<CLS>>>,1
872812,jun,1
872812,zhang,1
